Main Category,Sub-Category,Hierarchy Path,Component Role,Constraint Text,Subcategory Min Qty,Subcategory Max Qty,Table Rule/Note,Product #,Option Type,Description,Current Qty,Unit Price (USD),Price Delta (USD),Extended Price (USD),Price per GB (USD),HPE Recommended,Availability,Lead Time,Lead Time Source,Lifecycle Status,Start Date,Discontinued Date,Vendor Attributes (JSON),Diff Status,Previous List Price (USD),Price Change (USD),Price Change (%),Price History Trail
Chassis,Variants,HPE OCA > OCA Solution > Chassis > Variants,Base Chassis,"min 1, max 1",1,1,"Select exactly one currently discoverable, non-TAA/non-GTA CTO base chassis",P73282-B21,CTO,HPE ProLiant Compute DL380 Gen12 SFF NC Configure-to-order Server,1,"$5,584.00",,,,Yes,Available in OCA product catalog,EDT 58 - 73 days,OCA selected configuration estimate,Active,2026-08-24,2026-09-09,,UNCHANGED,"$5,584.00",$0.00,$0.00,2026-08-12: $5584.00 → 2026-08-13: $5584.00 → 2026-08-14: $5584.00 → 2026-08-16: $5584.00 → 2026-08-19: $5584.00 → 2026-08-22: $5584.00 (✕ REMOVED) → 2026-09-09: $5584.00 (✕ REMOVED) → 2026-09-10: $5584.00
Chassis,Variants,HPE OCA > OCA Solution > Chassis > Variants,Base Chassis,"min 1, max 1",1,1,"Select exactly one currently discoverable, non-TAA/non-GTA CTO base chassis",P73283-B21,CTO,HPE ProLiant Compute DL380 Gen12 24SFF NC Configure-to-order Server,1,"$5,980.00",,,,Yes,Available in OCA product catalog,,Not published by OCA,Active,2026-08-24,2026-09-09,,UNCHANGED,"$5,980.00",$0.00,$0.00,2026-08-12: $5980.00 → 2026-08-13: $5980.00 → 2026-08-14: $5980.00 → 2026-08-16: $5980.00 → 2026-08-19: $5980.00 → 2026-08-22: $5980.00 (✕ REMOVED) → 2026-08-24: $5980.00 (✕ REMOVED) → 2026-09-09: $5980.00 (✕ REMOVED) → 2026-09-10: $5980.00
Chassis,Variants,HPE OCA > OCA Solution > Chassis > Variants,Base Chassis,"min 1, max 1",1,1,"Select exactly one currently discoverable, non-TAA/non-GTA CTO base chassis",P73284-B21,CTO,HPE ProLiant Compute DL380 Gen12 12LFF NC Configure-to-order Server,1,"$6,350.00",,,,Yes,Available in OCA product catalog,,Not published by OCA,Active,2026-08-24,2026-09-09,,UNCHANGED,"$6,350.00",$0.00,$0.00,2026-08-12: $6350.00 → 2026-08-13: $6350.00 → 2026-08-14: $6350.00 → 2026-08-16: $6350.00 → 2026-08-19: $6350.00 → 2026-08-22: $6350.00 (✕ REMOVED) → 2026-08-24: $6350.00 (✕ REMOVED) → 2026-09-09: $6350.00 (✕ REMOVED) → 2026-09-10: $6350.00
Chassis,Variants,HPE OCA > OCA Solution > Chassis > Variants,Base Chassis,"min 1, max 1",1,1,"Select exactly one currently discoverable, non-TAA/non-GTA CTO base chassis",P73285-B21,CTO,HPE ProLiant Compute DL380 Gen12 8LFF NC Configure-to-order Server,1,"$6,890.00",,,,Yes,Available in OCA product catalog,,Not published by OCA,Active,2026-08-24,2026-09-09,,UNCHANGED,"$6,890.00",$0.00,$0.00,2026-08-12: $6890.00 → 2026-08-13: $6890.00 → 2026-08-14: $6890.00 → 2026-08-16: $6890.00 → 2026-08-19: $6890.00 → 2026-08-22: $6890.00 (✕ REMOVED) → 2026-08-24: $6890.00 (✕ REMOVED) → 2026-09-09: $6890.00 (✕ REMOVED) → 2026-09-10: $6890.00
Chassis,Variants,HPE OCA > OCA Solution > Chassis > Variants,Base Chassis,"min 1, max 1",1,1,"Select exactly one currently discoverable, non-TAA/non-GTA CTO base chassis",P73286-B21,CTO,HPE ProLiant Compute DL380 Gen12 EDSFF NC Configure-to-order Server,1,"$7,120.00",,,,Yes,Available in OCA product catalog,,Not published by OCA,Active,2026-08-24,2026-09-09,,UNCHANGED,"$7,120.00",$0.00,$0.00,2026-08-12: $7120.00 → 2026-08-13: $7120.00 → 2026-08-14: $7120.00 → 2026-08-16: $7120.00 → 2026-08-19: $7120.00 → 2026-08-22: $7120.00 (✕ REMOVED) → 2026-08-24: $7120.00 (✕ REMOVED) → 2026-09-09: $7120.00 (✕ REMOVED) → 2026-09-10: $7120.00
Accessories & Infrastructure,Energy Star Configuration Presets,HPE OCA > OCA Solution > Accessories & Infrastructure > Energy Star Configuration Presets,Chassis Infrastructure,max 1,0,1,Selection constraint for Energy Star Configuration Presets: max 1,P68503-B21,Standard,ENERGY STAR 4.0 FIO Trigger Configuration Kit for HPE,0,$1.00,,NA,,No,Available,,Not published by OCA,Active,12/04/2023,05/31/2028,"{""Extended Price (USD)"":""NA""}",UNCHANGED,$1.00,$0.00,$0.00,"$2,026.00"
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P71117-B21,Standard,Intel Xeon 6710E 2.4GHz 64-core 205W Processor for HPE,0,"$6,096.00","$1,854.00","$12,192.00",,No,Available,,Not published by OCA,Active,11/04/2024,06/30/2029,"{""Price Delta (USD)"":""+1,854.00"",""Extended Price (USD)"":""12,192.00""}",UNCHANGED,"$6,096.00",$0.00,$0.00,2026-08-12: $6096.00 → 2026-08-13: $6096.00 → 2026-08-14: $6096.00 → 2026-08-16: $6096.00 → 2026-08-19: $6096.00 → 2026-08-22: $6096.00 → 2026-08-24: $1854.00 (▼) → 2026-09-09: $6096.00 → 2026-09-10: $6096.00
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P73834-B21,Standard,Intel Xeon 6767P 2.4GHz 64-core 350W Processor for HPE,0,"$22,485.00","$18,243.00","$44,970.00",,No,Available,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Price Delta (USD)"":""+18,243.00"",""Extended Price (USD)"":""44,970.00""}",UNCHANGED,"$22,485.00",$0.00,$0.00,2026-08-12: $22485.00 → 2026-08-13: $22485.00 → 2026-08-14: $22485.00 → 2026-08-16: $22485.00 → 2026-08-19: $22485.00 → 2026-08-22: $22485.00 → 2026-08-24: $18243.00 (▼) → 2026-09-09: $22485.00 → 2026-09-10: $22485.00
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P74506-B21,Standard,Intel Xeon 6515P 2.3GHz 16-core 150W Processor for HPE,0,"$2,457.00","-$1,785.00","$4,914.00",,No,Available,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Price Delta (USD)"":""-1,785.00"",""Extended Price (USD)"":""4,914.00""}",UNCHANGED,"$2,457.00",$0.00,$0.00,2026-08-12: $2457.00 → 2026-08-13: $2457.00 → 2026-08-14: $2457.00 → 2026-08-16: $2457.00 → 2026-08-19: $2457.00 → 2026-08-22: $2457.00 → 2026-08-24: (no price) → 2026-09-09: $2457.00 → 2026-09-10: $2457.00
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P74508-B21,Standard,Intel Xeon 6714P 4.0GHz 8-core 165W Processor for HPE,0,"$8,941.00","$4,699.00","$17,882.00",,No,Available,,Not published by OCA,Active,06/02/2025,06/30/2029,"{""Price Delta (USD)"":""+4,699.00"",""Extended Price (USD)"":""17,882.00""}",UNCHANGED,"$8,941.00",$0.00,$0.00,2026-08-12: $8941.00 → 2026-08-13: $8941.00 → 2026-08-14: $8941.00 → 2026-08-16: $8941.00 → 2026-08-19: $8941.00 → 2026-08-22: $8941.00 → 2026-08-24: $4699.00 (▼) → 2026-09-09: $8941.00 → 2026-09-10: $8941.00
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P74509-B21,Standard,Intel Xeon 6724P 3.6GHz 16-core 210W Processor for HPE,0,"$11,074.00","$6,832.00","$22,148.00",,No,Available,,Not published by OCA,Active,06/02/2025,06/30/2029,"{""Price Delta (USD)"":""+6,832.00"",""Extended Price (USD)"":""22,148.00""}",UNCHANGED,"$11,074.00",$0.00,$0.00,2026-08-12: $11074.00 → 2026-08-13: $11074.00 → 2026-08-14: $11074.00 → 2026-08-16: $11074.00 → 2026-08-19: $11074.00 → 2026-08-22: $11074.00 → 2026-08-24: $6832.00 (▼) → 2026-09-09: $11074.00 → 2026-09-10: $11074.00
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P74570-B21,Standard,Intel Xeon 6527P 3.0GHz 24-core 255W Processor for HPE,0,"$8,123.00","$3,881.00","$16,246.00",,No,Available,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Price Delta (USD)"":""+3,881.00"",""Extended Price (USD)"":""16,246.00""}",UNCHANGED,"$8,123.00",$0.00,$0.00,2026-08-12: $8123.00 → 2026-08-13: $8123.00 → 2026-08-14: $8123.00 → 2026-08-16: $8123.00 → 2026-08-19: $8123.00 → 2026-08-22: $8123.00 → 2026-08-24: $3881.00 (▼) → 2026-09-09: $8123.00 → 2026-09-10: $8123.00
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P74571-B21,Standard,Intel Xeon 6530P 2.3GHz 32-core 225W Processor for HPE,0,"$6,830.00","$2,588.00","$13,660.00",,No,Available,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Price Delta (USD)"":""+2,588.00"",""Extended Price (USD)"":""13,660.00""}",UNCHANGED,"$6,830.00",$0.00,$0.00,2026-08-12: $6830.00 → 2026-08-13: $6830.00 → 2026-08-14: $6830.00 → 2026-08-16: $6830.00 → 2026-08-19: $6830.00 → 2026-08-22: $6830.00 → 2026-08-24: $2588.00 (▼) → 2026-09-09: $6830.00 → 2026-09-10: $6830.00
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P71118-B21,Standard,Intel Xeon 6731E 2.2GHz 96-core 250W Processor for HPE,0,"$7,062.00","$2,820.00","$14,124.00",,No,Available,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Price Delta (USD)"":""+2,820.00"",""Extended Price (USD)"":""14,124.00""}",UNCHANGED,"$7,062.00",$0.00,$0.00,2026-08-12: $7062.00 → 2026-08-13: $7062.00 → 2026-08-14: $7062.00 → 2026-08-16: $7062.00 → 2026-08-19: $7062.00 → 2026-08-22: $7062.00 → 2026-08-24: $2820.00 (▼) → 2026-09-09: $7062.00 → 2026-09-10: $7062.00
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P71119-B21,Standard,Intel Xeon 6740E 2.4GHz 96-core 250W Processor for HPE,0,"$8,459.00","$4,217.00","$16,918.00",,No,Available,,Not published by OCA,Active,11/04/2024,06/30/2029,"{""Price Delta (USD)"":""+4,217.00"",""Extended Price (USD)"":""16,918.00""}",UNCHANGED,"$8,459.00",$0.00,$0.00,2026-08-12: $8459.00 → 2026-08-13: $8459.00 → 2026-08-14: $8459.00 → 2026-08-16: $8459.00 → 2026-08-19: $8459.00 → 2026-08-22: $8459.00 → 2026-08-24: $4217.00 (▼) → 2026-09-09: $8459.00 → 2026-09-10: $8459.00
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P71120-B21,Standard,Intel Xeon 6746E 2.0GHz 112-core 250W Processor for HPE,0,"$8,965.00","$4,723.00","$17,930.00",,No,Available,,Not published by OCA,Active,11/04/2024,06/30/2029,"{""Price Delta (USD)"":""+4,723.00"",""Extended Price (USD)"":""17,930.00""}",UNCHANGED,"$8,965.00",$0.00,$0.00,2026-08-12: $8965.00 → 2026-08-13: $8965.00 → 2026-08-14: $8965.00 → 2026-08-16: $8965.00 → 2026-08-19: $8965.00 → 2026-08-22: $8965.00 → 2026-08-24: $4723.00 (▼) → 2026-09-09: $8965.00 → 2026-09-10: $8965.00
