Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Accessories & Infrastructure	Chassis Infrastructure & Rail Kits	HPE OCA > DL380 Gen12 > Accessories & Infrastructure > Chassis Infrastructure & Rail Kits	Chassis Infrastructure	Optional	0	Optional	Selection constraint for Chassis Infrastructure & Rail Kits: optional	875519-B21	Standard	HPE Bezel Lock Kit	0	89.00		NA		No	07/11/2017	06/30/2029	BASELINE	N/A	$0.00	0.00%	2026-09-09: $89.00
Accessories & Infrastructure	Chassis Infrastructure & Rail Kits	HPE OCA > DL380 Gen12 > Accessories & Infrastructure > Chassis Infrastructure & Rail Kits	Cable Kit	Optional	0	Optional	Selection constraint for Chassis Infrastructure & Rail Kits: optional	P48922-B21	Standard	HPE ProLiant DL3XX Gen11 Intrusion Cable Kit	0	38.00		NA		No	11/10/2022	06/30/2029	BASELINE	N/A	$0.00	0.00%	2026-09-09: $38.00
Accessories & Infrastructure	Chassis Infrastructure & Rail Kits	HPE OCA > DL380 Gen12 > Accessories & Infrastructure > Chassis Infrastructure & Rail Kits	Chassis Infrastructure	Optional	0	Optional	Selection constraint for Chassis Infrastructure & Rail Kits: optional	P50400-B21	Standard	HPE Gen11 2U Bezel Kit	0	88.00		NA		No	11/10/2022	06/30/2029	BASELINE	N/A	$0.00	0.00%	2026-09-09: $88.00
Accessories & Infrastructure	Chassis Infrastructure & Rail Kits	HPE OCA > DL380 Gen12 > Accessories & Infrastructure > Chassis Infrastructure & Rail Kits	Chassis Infrastructure	Optional	0	Optional	Selection constraint for Chassis Infrastructure & Rail Kits: optional	S6B45A	Service	Yong Hau HPE-OEM-02 2U Bezel Kit	0	88.00		NA		No	02/13/2025	03/31/2029	BASELINE	N/A	$0.00	0.00%	2026-09-09: $88.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	GPU / Accelerator	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	S2A69A	Service	NVIDIA Ethernet 10/25Gb 2-port SFP28 NVMe-oF Crypto Adapter for HPE	0	1650.00		NA		No	03/04/2024	08/06/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1650.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Network Adapter	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P08443-B21	Standard	Intel E810-XXVDA2 Ethernet 10/25Gb 2-port SFP28 Adapter for HPE	0	1680.00		NA		No	04/06/2021	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1680.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Transceiver	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P25960-B21	Standard	Mellanox MCX623106AS-CDAT Ethernet 100Gb 2-port QSFP56 Adapter for HPE	0	4373.00		NA		No	09/28/2020	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4373.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Network Adapter	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P26253-B21	Standard	Broadcom BCM57416 Ethernet 10Gb 2-port BASE-T Adapter for HPE	0	1105.00		NA		No	11/02/2020	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1105.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Network Adapter	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P26259-B21	Standard	Broadcom BCM57412 Ethernet 10Gb 2-port SFP+ Adapter for HPE	0	940.00		NA		No	10/05/2020	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $940.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Network Adapter	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P26262-B21	Standard	Broadcom BCM57414 Ethernet 10/25Gb 2-port SFP28 Adapter for HPE	0	1184.00		NA		No	10/05/2020	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1184.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Network Adapter	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P42044-B21	Standard	Mellanox MCX631102AS-ADAT Ethernet 10/25Gb 2-port SFP28 Adapter for HPE	0	1500.00		NA		No	02/07/2022	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1500.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Network Adapter	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P51178-B21	Standard	Broadcom BCM5719 Ethernet 1Gb 4-port BASE-T Adapter for HPE	0	485.00		NA		No	06/06/2022	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $485.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	GPU / Accelerator	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	R8M41A	Service	NVIDIA Ethernet 100Gb 2-port NVMe-oF Offload Adapter for HPE	0	3999.00		NA		No	05/02/2022	02/28/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3999.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Transceiver	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P21112-B21	Standard	Intel E810-CQDA2 Ethernet 100Gb 2-port QSFP28 Adapter for HPE	0	3600.00		NA		No	04/06/2021	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3600.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Network Adapter	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P08458-B21	Standard	Intel E810-XXVDA4 Ethernet 10/25Gb 4-port SFP28 Adapter for HPE	0	3770.00		NA		No	04/06/2021	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3770.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Network Adapter	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P21109-B21	Standard	Xilinx X2522-25G-PLUS Ethernet 10/25Gb 2-port SFP28 Adapter for HPE	0	8495.00		NA		No	12/16/2019	04/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $8495.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Network Adapter	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P26264-B21	Standard	Broadcom BCM57504 Ethernet 10/25Gb 4-port SFP28 Adapter for HPE	0	2598.00		NA		No	09/06/2022	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2598.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Network Adapter	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P73111-B21	Standard	Broadcom BCM57608 Ethernet 100Gb 2-port QSFP112 Adapter for HPE	0	4855.00		NA		No	03/03/2025	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4855.00
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Transceiver	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P87940-B21	Standard	AMD Solarflare X4522-PLUS 10/25GbE 2-port SFP56 Adapter for HPE	0	11755.00		NA		No	05/04/2026	09/30/2029	BASELINE	N/A	$0.00	0.00%	2026-09-09: $11755.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen12 > Networking > PCIe Networking Adapters	Fibre Channel HBA	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	S4T09A	Service	HPE SN1720E 64Gb 2p FC SecureHBA	0	9999.00		NA		No	02/24/2025	12/31/2029	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9999.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen12 > Networking > PCIe Networking Adapters	Fibre Channel HBA	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	S4S01A	Service	HPE SN1620E 32Gb 2p FC SecureHBA	0	5499.00		NA		No	02/24/2025	12/31/2029	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5499.00
