Main Category	Sub-Category	Constraint	Rule Type	Rule Text
Unknown	Logical Size Settings	max 1	Quantity Constraint	Quantity: max 1
Cables	Fibre Channel Cables and SFP	max 1	Quantity Constraint	Quantity: max 1
AI-at-Scale	AI-at-Scale	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	MS Windows Server	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	Resale Option Kit	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	SUSE Linux Enterprise Server	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	Microsoft Windows CAL Packs	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	VMware vCloud Products	Unlimited	Quantity Constraint	Quantity: Unlimited
Energy Star	Energy Star	max 1	Quantity Constraint	Quantity: max 1
Processor	Processor	max 2	Quantity Constraint	Quantity: max 2
Processor	Heatsink Kit	max 2	Quantity Constraint	Quantity: max 2
Memory	Memory	max 32	Quantity Constraint	Quantity: max 32
Memory	Memory Blank Kit	max 1	Quantity Constraint	Quantity: max 1
Smart Chassis	Top Selling Smart Chassis Combinations	Unlimited	Quantity Constraint	Quantity: Unlimited
Smart Chassis	Drive Cage	max 9	Quantity Constraint	Quantity: max 9
Smart Chassis	Riser Cards	min 1, Required	Quantity Constraint	Quantity: min 1, Required
Smart Chassis	Riser Accessories	max 6	Quantity Constraint	Quantity: max 6
Smart Chassis	SAS Controller	max 5	Quantity Constraint	Quantity: max 5
Ambient Temperature	Smart Chassis Configuration	min 1, Required	Quantity Constraint	Quantity: min 1, Required
Ambient Temperature	AmbientTemperature	min 1, Required	Quantity Constraint	Quantity: min 1, Required
Storage Devices	Smart Storage Battery	max 2	Quantity Constraint	Quantity: max 2
Storage Devices	Internal Storage Controller Cables	max 3	Quantity Constraint	Quantity: max 3
Storage Devices	RAID Settings	max 1	Quantity Constraint	Quantity: max 1
Storage Devices	Optical Drive	max 1	Quantity Constraint	Quantity: max 1
Storage Devices	Optical Drive Accessories	max 2	Quantity Constraint	Quantity: max 2
Security Options	Security Hardware	max 3	Quantity Constraint	Quantity: max 3
Factory Configuration Settings	Factory Configuration Settings	max 1	Quantity Constraint	Quantity: max 1
Factory Configuration Settings	Trusted Supply Chain	max 1	Quantity Constraint	Quantity: max 1
Factory Configuration Settings	Drive Configuration Settings	max 1	Quantity Constraint	Quantity: max 1
Factory Configuration Settings	Complex Configuration	max 1	Quantity Constraint	Quantity: max 1
Factory Configuration Settings	Identifier/Tracking SKUs	max 1	Quantity Constraint	Quantity: max 1
Factory Configuration Settings	vSAN Tracking SKUs	max 1	Quantity Constraint	Quantity: max 1
Factory Configuration Settings	iLO Common Password	max 1	Quantity Constraint	Quantity: max 1
Networking	Ethernet PCIe	max 5	Quantity Constraint	Quantity: max 5
Networking	InfiniBand PCIe	max 3	Quantity Constraint	Quantity: max 3
Networking	Transceivers	max 16	Quantity Constraint	Quantity: max 16
Networking	Fibre Channel HBA	max 3	Quantity Constraint	Quantity: max 3
Networking	OCP Ethernet	max 2	Quantity Constraint	Quantity: max 2
Networking	Upgrades	max 2	Quantity Constraint	Quantity: max 2
Networking	Networking Accessories	max 1	Quantity Constraint	Quantity: max 1
Accessories	Management Hardware	max 1	Quantity Constraint	Quantity: max 1
Accessories	Memory Setting	max 1	Quantity Constraint	Quantity: max 1
OS Boot Device	OS Boot Device	max 3	Quantity Constraint	Quantity: max 3
Manufacturing Services	Manufacturing Services	max 3	Quantity Constraint	Quantity: max 3
Rack Options	Rack Options	max 3	Quantity Constraint	Quantity: max 3
Graphics Options	Graphics	max 5	Quantity Constraint	Quantity: max 5
Graphics Options	Graphics Accessories	max 3	Quantity Constraint	Quantity: max 3
Power Supplies	Power Supplies	max 2	Quantity Constraint	Quantity: max 2
Power Supplies	Power Cooling Options	max 3	Quantity Constraint	Quantity: max 3
Power Supplies	Power Cords	max 2	Quantity Constraint	Quantity: max 2
HPC Software Products	HPC Software Products	Unlimited	Quantity Constraint	Quantity: Unlimited
HPC Software Products	High Availability Computing - Cluster Software	Unlimited	Quantity Constraint	Quantity: Unlimited
HPC Software Products	Partner Software - Interconnect Management Array	Unlimited	Quantity Constraint	Quantity: Unlimited
HPC Software Products	NVIDIA GPU SW	Unlimited	Quantity Constraint	Quantity: Unlimited
HPC Software Products	Partner Software - Operating System	Unlimited	Quantity Constraint	Quantity: Unlimited
HPE Compute Ops Management	Compute Ops Management SKUs	min 1, Required	Quantity Constraint	Quantity: min 1, Required
HPE Compute Ops Management	Compute Ops Management Enablement SKUs	max 1	Quantity Constraint	Quantity: max 1
OEM Software	OEM Software	Unlimited	Quantity Constraint	Quantity: Unlimited
ProLiant Media Kits and License	Proliant Software Media Kits	Unlimited	Quantity Constraint	Quantity: Unlimited
ProLiant Media Kits and License		Unlimited	Quantity Constraint	Quantity: Unlimited
ProLiant Media Kits and License	SUSE Add-ons	Unlimited	Quantity Constraint	Quantity: Unlimited
Server Management Software	iLO	Unlimited	Quantity Constraint	Quantity: Unlimited
Server Management Software	OneView Management Software	max 1	Quantity Constraint	Quantity: max 1
Hybrid RAID	INTEL VROC Products	max 1	Quantity Constraint	Quantity: max 1
Supported Operating System	Supported Operating System	Unlimited	Quantity Constraint	Quantity: Unlimited
Supported Operating System	Red Hat OpenShift Platform Container	Unlimited	Quantity Constraint	Quantity: Unlimited
Supported Operating System	SUSE containers	Unlimited	Quantity Constraint	Quantity: Unlimited
