Main Category	Sub-Category	Constraint	Min Qty	Max Qty	Total SKUs	Has Rules	Rule Count
Unknown	SSD Drive	max 2	0	2	0	No	0
Unknown	MS Windows Server Additional License	no max	0	Unlimited	0	No	0
Unknown	Supported License Operating System Pack	no max	0	Unlimited	0	No	0
Unknown	Non Preinstalled Operating System	no max	0	Unlimited	0	No	0
Unknown	VMWare VCloud Products	no max	0	Unlimited	0	No	0
Software	HP CMU Software	no max	0	Unlimited	0	No	0
Software	Partner Software - Interconnect Management Array	max 999	0	999	0	No	0
Software	Partner Software - Operating System 8pks	no max	0	Unlimited	0	No	0
Unknown	Reseller Option Kit	no max	0	Unlimited	0	No	0
Unknown	Riser	max 1	0	1	0	No	0
Processor	Processors	required	1	Required	0	No	0
Memory	Memory	max 32	0	32	0	No	0
Memory	Memory Blank Kit	max 1	0	1	1	Yes	1
Memory	Drive Cage	required	1	Required	0	No	0
Factory Configuration Settings	Energy Star	max 1	0	1	0	No	0
Factory Configuration Settings	Memory Setting	max 1	0	1	0	No	0
Factory Configuration Settings	RAID Settings	max 1	0	1	0	No	0
Networking	Mezzanine Cards	max 3	0	3	1	Yes	1
Networking	Controllers	max 1	0	1	0	No	0
Networking	Cable	max 1	0	1	0	No	0
Networking	Fibre Channel	max 2	0	2	0	No	0
Networking	SAS	max 1	0	1	0	No	0
Networking	Upgrade	max 1	0	1	0	No	0
Operating Environment	Red Hat Enterprise Linux Server	no max	0	Unlimited	0	No	0
Virtualization	HPE Virtualization	no max	0	Unlimited	10	Yes	1
Virtualization	VMWare Core Editions	no max	0	Unlimited	0	No	0
HPE Compute Ops Management	Proliant Software Media Kits	no max	0	Unlimited	0	No	0
HPE Compute Ops Management	Linux Value Added Software	no max	0	Unlimited	0	No	0
HPE Compute Ops Management	High Availability Computing - Cluster Software	no max	0	Unlimited	0	No	0
HPE Compute Ops Management	OEM Software	no max	0	Unlimited	0	No	0
Chassis	Variants	min 1, max 1 — Active OCA CTO chassis	1	1	1	Yes	1
OS Boot Device	Riser	max 1	0	1	1	Yes	1
PCIe Risers	Riser	max 1	0	1	4	Yes	1
Processor	Intel Xeon 6th Gen Scalable Processors	required	1	Required	16	Yes	1
Cooling / Thermal	Standard & Performance Heat Sinks	max 6	0	6	2	Yes	1
Memory	DDR5 Registered Smart Memory	max 32	0	32	13	Yes	3
Drive Enclosures / Drives	Drive Cage	required	1	Required	5	Yes	1
Accessories & Infrastructure	Energy Star	max 1	0	1	1	Yes	1
Software & Licenses	Server Management & Operating System Licenses	max 1	0	1	159	Yes	13
Storage Controllers	RAID Settings	max 1	0	1	9	Yes	3
Storage Controllers	OCP3 Networking Adapters	max 1	0	1	1	Yes	1
Cables & Enablement Kits	Cable	max 1	0	1	1	Yes	1
Networking	PCIe Networking Adapters	max 2	0	2	2	Yes	1
Storage Controllers	Tri-Mode MegaRAID Storage Controllers	max 1	0	1	1	Yes	1
Cables & Enablement Kits	Upgrade	max 1	0	1	1	Yes	1
Software & Licenses	System Options	no max	0	Unlimited	3	Yes	1
Processor	PCIe Networking Adapters	min 1, max 2	1	2	4	Yes	1
Accessories & Infrastructure	System Options	optional	0	Optional	26	Yes	2
Storage Controllers	Intel VROC RAID Enablement	no max	0	Unlimited	2	Yes	1
Support Services	Server Management & Operating System Licenses	max 1	0	1	232	Yes	6
Support Services	System Options		0	N/A	10	No	0
Support Services	VMWare Core Editions	no max	0	Unlimited	3	Yes	1
Processor	Intel Xeon Scalable Processors	min 1, max 2	1	2	10	Yes	1
Support Services	HPE Virtualization	no max	0	Unlimited	27	Yes	3
Support Services	OEM Software	no max	0	Unlimited	11	Yes	2
