Main Category	Sub-Category	Constraint	Min Qty	Max Qty	Total SKUs	Has Rules	Rule Count
Processor	Intel Xeon 6th Gen Scalable Processors	min 1, max 2	1	2	32	Yes	2
Accessories & Infrastructure	System Options	optional	0	Optional	27	Yes	11
Memory	DDR5 Registered Smart Memory	max 32	0	32	13	Yes	4
Storage Controllers	Tri-Mode MegaRAID Storage Controllers	max 4	0	4	4	Yes	2
Drive Enclosures / Drives	SFF Drive Cages & Enablement	max 24	0	24	2	Yes	2
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	max 24	0	24	58	Yes	4
Cables & Enablement Kits	Smart Storage Batteries		0	N/A	2	No	0
Software & Licenses	Server Management & Operating System Licenses	no max	0	Unlimited	424	Yes	20
PCIe Risers	PCIe Riser Kits	max 3	0	3	6	Yes	1
Networking	OCP3 Networking Adapters	max 8	0	8	12	Yes	2
Networking	PCIe Networking Adapters	max 8	0	8	49	Yes	5
Power Supplies	Flex Slot Power Supplies	min 1, max 2	1	2	3	Yes	2
Cooling / Thermal	High Performance & Standard Fan Kits	max 6	0	6	7	Yes	3
Accessories & Infrastructure	Chassis Infrastructure & Rail Kits	optional	0	Optional	3	Yes	2
Cables & Enablement Kits	Power Cords & Jumper Cables		0	N/A	11	Yes	2
Chassis	Variants	Discontinued	0	Discontinued	1	Yes	1
Software & Licenses	iLO	Discontinued	0	Discontinued	13	Yes	1
