Main Category	Sub-Category	Constraint	Min Qty	Max Qty	Total SKUs	Has Rules	Rule Count
Unknown	Processor	max 2	0	2	0	No	0
Unknown	Heatsink Kit	max 1	0	1	0	No	0
Unknown	Memory	max 32	0	32	0	No	0
Unknown	GPU Mode	max 1	0	1	0	No	0
Unknown	SAS Controller	max 2	0	2	0	No	0
Unknown	Drive Cage	max 4	0	4	0	No	0
Unknown	Internal Storage Controller Cables	max 2	0	2	0	No	0
Unknown	Hot Plug SFF	max 4	0	4	0	No	0
Unknown	RAID Settings	max 1	0	1	0	No	0
Unknown	iLO Common Password	max 1	0	1	0	No	0
Unknown	Memory Setting	max 1	0	1	0	No	0
Unknown	Riser Cards	max 5	0	5	0	No	0
Unknown	Accessories	max 3	0	3	0	No	0
Unknown	InfiniBand PCIe	max 2	0	2	0	No	0
Unknown	Ethernet PCIe	max 2	0	2	0	No	0
Unknown	Ethernet OCP	max 2	0	2	0	No	0
Unknown	Fibre Channel HBA	max 2	0	2	0	No	0
Unknown	Upgrades	max 3	0	3	0	No	0
Unknown	Transceivers	max 14	0	14	0	No	0
Unknown	Graphics Accessories	max 16	0	16	0	No	0
Unknown	Power Supplies	max 8	0	8	0	No	0
Unknown	Power Cooling Options	max 2	0	2	0	No	0
Unknown	Power Cords	max 8	0	8	0	No	0
Unknown	Management Hardware	max 2	0	2	0	No	0
Unknown	Security Hardware	max 1	0	1	0	No	0
Unknown	Rack Options	max 2	0	2	0	No	0
Unknown	OS Boot Device	max 2	0	2	0	No	0
Unknown	Manufacturing Services	max 2	0	2	0	No	0
Unknown	HPC Software Products	no max	0	Unlimited	0	No	0
Unknown	High Availability Computing - Cluster Software	no max	0	Unlimited	0	No	0
Unknown	NVIDIA GPU SW	no max	0	Unlimited	0	No	0
Unknown	Partner Software - Operating System	no max	0	Unlimited	0	No	0
Unknown	Compute Ops Management SKUs (required)	max 1	0	1	0	No	0
Unknown	Compute Ops Management Enablement SKUs	max 1	0	1	0	No	0
Unknown	OEM Software	no max	0	Unlimited	0	No	0
Unknown	Red Hat (add-ons)	no max	0	Unlimited	0	No	0
Unknown	iLO	no max	0	Unlimited	0	No	0
Unknown	OneView Management Software	max 1	0	1	0	No	0
Unknown	INTEL VROC Products	max 1	0	1	0	No	0
Unknown	Supported Operating System	no max	0	Unlimited	0	No	0
