Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P45641-H23	Standard	HPE InfiniBand NDR/Ethernet 400Gb 1-port OSFP PCIe5 x16 MCX75310AAS-NEAT Adapter	0	6377.00		NA		No	06/03/2024	12/31/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $6377.00
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P45642-H23	Standard	HPE InfiniBand NDR200/Ethernet 200Gb 1-port OSFP PCIe5 x16 MCX75310AAS-HEAT Generic Adapter	0	4904.00		NA		No	02/02/2026	12/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4904.00
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P66386-H21	Standard	HPE Data Processing Unit InfiniBand NDR200/Ethernet 200Gb 2-port QSFP112 FHHL B3220 Adapter	0	15334.00		NA		No	05/06/2024	12/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $15334.00
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P79115-H21	Standard	HPE InfiniBand XDR400/Ethernet 400GbE 2-port QSFP112 PCIe6 x16 HHHL CX8 Crypto Adapter	0	8910.00		NA		No	11/03/2025	06/30/2029	BASELINE	N/A	$0.00	0.00%	2026-09-09: $8910.00
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Transceiver	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	829335-B21	Standard	HPE 100Gb 1-port OP101 QSFP28 x16 PCIe Gen3 with Intel Omni-Path Architecture Adapter	0	1197.00		NA		No	06/06/2016	06/30/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1197.00
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P45641-B23	Standard	HPE InfiniBand NDR/Ethernet 400Gb 1-port OSFP PCIe5 x16 MCX75310AAS-NEAT Adapter	0	6377.00		NA		No	06/03/2024	01/31/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $6377.00
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P45641-H24	Standard	HPE InfiniBand NDR/Ethernet 400Gb 1-port OSFP PCIe5 x16 MCX75310AAS-NEAT Generic Adapter	0	6517.00		NA		No	05/04/2026	06/30/2029	BASELINE	N/A	$0.00	0.00%	2026-09-09: $6517.00
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P45642-B22	Standard	HPE InfiniBand NDR200/Ethernet 200Gb 1-port OSFP PCIe5 x16 MCX75310AAS-HEAT Adapter	0	4568.00		NA		No	06/03/2024	12/12/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4568.00
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P45642-H22	Standard	HPE InfiniBand NDR200/Ethernet 200Gb 1-port OSFP PCIe5 x16 MCX75310AAS-HEAT Adapter	0	4568.00		NA		No	06/03/2024	12/12/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4568.00
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P65333-B21	Standard	HPE InfiniBand NDR200/Ethernet 200GbE 2-port QSFP112 PCIe5 x16 MCX755106AC-HEAT Adapter	0	7331.00		NA		No	09/05/2023	01/31/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7331.00
