Main Category	Sub-Category	Constraint	Rule Type	Rule Text
Processor	Intel Xeon 6th Gen Scalable Processors	min 1, max 2	Configuration Rule	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2
Accessories & Infrastructure	System Options	optional	Configuration Rule	Selection constraint for System Options: optional
Memory	DDR5 Registered Smart Memory	max 32	Configuration Rule	Selection constraint for DDR5 Registered Smart Memory: max 32
Memory	DDR5 Registered Smart Memory	max 32	Configuration Rule	These products are hidden due to Supply constraints
Memory	DDR5 Registered Smart Memory	max 32	Configuration Rule	Mixing of memory is not allowed.
Storage Controllers	Tri-Mode MegaRAID Storage Controllers	max 4	Configuration Rule	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4
Drive Enclosures / Drives	SFF Drive Cages & Enablement	max 24	Configuration Rule	Selection constraint for SFF Drive Cages & Enablement: max 24
Drive Enclosures / Drives	SFF Drive Cages & Enablement	max 24	Configuration Rule	Mixing of Drive Cage not allowed.
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	max 24	Configuration Rule	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24
Processor	Intel Xeon 6th Gen Scalable Processors	min 1, max 2	Configuration Rule	This Cable (P76700-B21) can be selected only if MR416i-p controller is selected.
Storage Controllers	Tri-Mode MegaRAID Storage Controllers	max 4	Configuration Rule	This Cable (P76702-B21) can be selected only if MR416i-o controller is selected.
Software & Licenses	Server Management & Operating System Licenses	no max	Configuration Rule	Selection constraint for Server Management & Operating System Licenses: no max
PCIe Risers	PCIe Riser Kits	max 3	Configuration Rule	Selection constraint for PCIe Riser Kits: max 3
Networking	OCP3 Networking Adapters	max 8	Configuration Rule	Selection constraint for OCP3 Networking Adapters: max 8
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	max 24	Configuration Rule	If 4NVMe Direct Attach Cable (P74702-B21) is selected, then HPE DL380a Gen12 OCPB Cbl Kit (P74696-B21) cannot be selected.
Networking	PCIe Networking Adapters	max 8	Configuration Rule	Selection constraint for PCIe Networking Adapters: max 8
Networking	PCIe Networking Adapters	max 8	Configuration Rule	These products are hidden due to Supply constraints
Power Supplies	Flex Slot Power Supplies	min 1, max 2	Configuration Rule	Selection constraint for Flex Slot Power Supplies: min 1, max 2
Power Supplies	Flex Slot Power Supplies	min 1, max 2	Configuration Rule	Mixing of Power Supply is not allowed.
Cooling / Thermal	High Performance & Standard Fan Kits	max 6	Configuration Rule	BTO products are not allowed in CTO Base Model.
Cooling / Thermal	High Performance & Standard Fan Kits	max 6	Configuration Rule	Selection constraint for High Performance & Standard Fan Kits: max 6
Software & Licenses	Server Management & Operating System Licenses	no max	Configuration Rule	Cannot be selected with HPE DL380a Gen12 8DW/16SW CTO Svr (P76706-B21).
Accessories & Infrastructure	Chassis Infrastructure & Rail Kits	optional	Configuration Rule	Selection constraint for Chassis Infrastructure & Rail Kits: optional
Accessories & Infrastructure	System Options	optional	Configuration Rule	Private Product is not valid for current customer account
Cables & Enablement Kits	Power Cords & Jumper Cables		Configuration Rule	Power cord cannot be selected if HPE Remove Standard Power Cords (469774-409) is in the configuration.
Chassis	Variants	Discontinued	Configuration Rule	[DISCONTINUED] SKU present in previous scrape but removed from active catalog
Software & Licenses	iLO	Discontinued	Configuration Rule	[DISCONTINUED] SKU present in previous scrape but removed from active catalog
Cables & Enablement Kits	Power Cords & Jumper Cables		Configuration Rule	Supports C19/ C19-C20 Power Cords only.
