Main Category	Sub-Category	Constraint	Rule Type	Rule Text
Unknown	MS Windows Server	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	Resale Option Kit	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	Microsoft Windows CAL Packs	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	VMware vCloud Products	Unlimited	Quantity Constraint	Quantity: Unlimited
Processor	Processor	max 2	Quantity Constraint	Quantity: max 2
Unknown	Heatsink Kit	max 1	Quantity Constraint	Quantity: max 1
Memory	Memory	max 32	Quantity Constraint	Quantity: max 32
Ambient Temperature	GPU Mode	max 1	Quantity Constraint	Quantity: max 1
Storage Devices	SAS Controller	max 2	Quantity Constraint	Quantity: max 2
Storage Devices	Drive Cage	max 4	Quantity Constraint	Quantity: max 4
Storage Devices	Internal Storage Controller Cables	max 2	Quantity Constraint	Quantity: max 2
Storage Devices	Hot Plug SFF	max 4	Quantity Constraint	Quantity: max 4
Storage Devices	RAID Settings	max 1	Quantity Constraint	Quantity: max 1
Factory Configuration Settings	iLO Common Password	max 1	Quantity Constraint	Quantity: max 1
Factory Configuration Settings	Memory Setting	max 1	Quantity Constraint	Quantity: max 1
Factory Configuration Settings	Riser Cards	max 5	Quantity Constraint	Quantity: max 5
Factory Configuration Settings	Accessories	max 3	Quantity Constraint	Quantity: max 3
Networking	InfiniBand PCIe	max 2	Quantity Constraint	Quantity: max 2
Networking	Ethernet PCIe	max 2	Quantity Constraint	Quantity: max 2
Networking	Ethernet OCP	max 2	Quantity Constraint	Quantity: max 2
Networking	Fibre Channel HBA	max 2	Quantity Constraint	Quantity: max 2
Networking	Upgrades	max 3	Quantity Constraint	Quantity: max 3
Networking	Transceivers	max 14	Quantity Constraint	Quantity: max 14
Graphics Options	Graphics Accessories	max 16	Quantity Constraint	Quantity: max 16
Graphics Options	Power Supplies	max 8	Quantity Constraint	Quantity: max 8
Graphics Options	Accessories	max 1	Quantity Constraint	Quantity: max 1
Graphics Options	Power Cooling Options	max 2	Quantity Constraint	Quantity: max 2
Graphics Options	Power Cords	max 8	Quantity Constraint	Quantity: max 8
Accessories	Management Hardware	max 2	Quantity Constraint	Quantity: max 2
Security Options	Security Hardware	max 1	Quantity Constraint	Quantity: max 1
Rack Options	Rack Options	max 2	Quantity Constraint	Quantity: max 2
OS Boot Device	OS Boot Device	max 2	Quantity Constraint	Quantity: max 2
Manufacturing Services	Manufacturing Services	max 2	Quantity Constraint	Quantity: max 2
HPC Software Products	HPC Software Products	Unlimited	Quantity Constraint	Quantity: Unlimited
HPC Software Products	High Availability Computing - Cluster Software	Unlimited	Quantity Constraint	Quantity: Unlimited
HPC Software Products	NVIDIA GPU SW	Unlimited	Quantity Constraint	Quantity: Unlimited
HPC Software Products	Partner Software - Operating System	Unlimited	Quantity Constraint	Quantity: Unlimited
HPE Compute Ops Management	Compute Ops Management SKUs	min 1, Required	Quantity Constraint	Quantity: min 1, Required
HPE Compute Ops Management	Compute Ops Management Enablement SKUs	max 1	Quantity Constraint	Quantity: max 1
OEM Software	OEM Software	Unlimited	Quantity Constraint	Quantity: Unlimited
ProLiant Media Kits and License		Unlimited	Quantity Constraint	Quantity: Unlimited
Server Management Software	iLO	Unlimited	Quantity Constraint	Quantity: Unlimited
Server Management Software	OneView Management Software	max 1	Quantity Constraint	Quantity: max 1
Hybrid RAID	INTEL VROC Products	max 1	Quantity Constraint	Quantity: max 1
Supported Operating System	Supported Operating System	Unlimited	Quantity Constraint	Quantity: Unlimited
Supported Operating System	Red Hat OpenShift Platform Container	Unlimited	Quantity Constraint	Quantity: Unlimited
Supported Operating System	SUSE Linux Enterprise Server	Unlimited	Quantity Constraint	Quantity: Unlimited
Virtualization	Red Hat Enterprise Linux Server-Virtualization	Unlimited	Quantity Constraint	Quantity: Unlimited
Chassis	Variants	min 1, max 1 — Active OCA CTO chassis	Configuration Rule	Select exactly one currently discoverable, non-TAA/non-GTA CTO base chassis
Processor	Processor	max 2	Configuration Rule	Selection constraint for Processor: max 2
Cooling / Thermal	Heatsink Kit	max 1	Configuration Rule	Selection constraint for Heatsink Kit: max 1
Memory	Memory	max 32	Configuration Rule	Selection constraint for Memory: max 32
Memory	Memory	max 32	Configuration Rule	These products are hidden due to Supply constraints
Memory	Memory	max 32	Configuration Rule	Mixing of memory is not allowed.
Graphics & GPU	GPU Mode	max 1	Configuration Rule	Selection constraint for GPU Mode: max 1
Storage Controllers	SAS Controller	max 2	Configuration Rule	Selection constraint for SAS Controller: max 2
Drive Enclosures / Drives	Drive Cage	max 4	Configuration Rule	Selection constraint for Drive Cage: max 4
Drive Enclosures / Drives	Drive Cage	max 4	Configuration Rule	Mixing of Drive Cage not allowed.
Storage Controllers	Internal Storage Controller Cables	max 2	Configuration Rule	Selection constraint for Internal Storage Controller Cables: max 2
