Main Category,Sub-Category,Hierarchy Path,Component Role,Constraint Text,Subcategory Min Qty,Subcategory Max Qty,Table Rule/Note,Product #,Option Type,Description,Current Qty,Unit Price (USD),Price Delta (USD),Extended Price (USD),Price per GB (USD),HPE Recommended,Start Date,Discontinued Date,Diff Status,Previous List Price (USD),Price Change (USD),Price Change (%),Price History Trail
Cooling / Thermal,Heatsink Kit,HPE OCA > DL380 Gen11 [P52534-B21] > Cooling / Thermal > Heatsink Kit,Option Component,max 2,0,2,"If 'HPE Energy Star4.0 configuration FIO kit' selected, then these Power Supply cannot be selected and to be hidden.",P68503-B21,Standard,ENERGY STAR 4.0 FIO Trigger Configuration Kit for HPE,0,$0.00,,$0.00,,No,12/04/2023,05/31/2028,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Processor,Processors,HPE OCA > DL380 Gen11 [P52534-B21] > Processor > Processors,Option Component,"min 1, max 2",1,2,Selection constraint for Processors: max 2,P49621-B21,Standard,Intel Xeon-Gold 6418H 2.1GHz 24-core 185W Processor for HPE,0,$0.00,$0.00,$0.00,,No,05/01/2023,07/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Processor,Processors,HPE OCA > DL380 Gen11 [P52534-B21] > Processor > Processors,Option Component,"min 1, max 2",1,2,Selection constraint for Processors: max 2,P49653-B21,Standard,Intel Xeon-Gold 5416S 2.0GHz 16-core 150W Processor for HPE,0,$0.00,$0.00,$0.00,,No,04/03/2023,12/31/2026,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Processor,Processors,HPE OCA > DL380 Gen11 [P52534-B21] > Processor > Processors,Option Component,"min 1, max 2",1,2,Selection constraint for Processors: max 2,P67095-B21,Standard,Intel Xeon-Gold 6530 2.1GHz 32-core 270W Processor for HPE,0,$0.00,$0.00,$0.00,,No,12/14/2023,07/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Processor,Processors,HPE OCA > DL380 Gen11 [P52534-B21] > Processor > Processors,Option Component,"min 1, max 2",1,2,Selection constraint for Processors: max 2,P67097-B21,Standard,Intel Xeon-Platinum 8558 2.1GHz 48-core 330W Processor for HPE,0,$0.00,$0.00,$0.00,,No,12/14/2023,07/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Processor,Processors,HPE OCA > DL380 Gen11 [P52534-B21] > Processor > Processors,Option Component,"min 1, max 2",1,2,Selection constraint for Processors: max 2,P67080-B21,Standard,Intel Xeon-Gold 6526Y 2.8GHz 16-core 195W Processor for HPE,0,$0.00,$0.00,$0.00,,No,12/14/2023,07/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Processor,Processors,HPE OCA > DL380 Gen11 [P52534-B21] > Processor > Processors,Option Component,"min 1, max 2",1,2,Selection constraint for Processors: max 2,P67081-B21,Standard,Intel Xeon-Gold 6542Y 2.9GHz 24-core 250W Processor for HPE,0,$0.00,$0.00,$0.00,,No,12/14/2023,07/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Processor,Processors,HPE OCA > DL380 Gen11 [P52534-B21] > Processor > Processors,Option Component,"min 1, max 2",1,2,Selection constraint for Processors: max 2,P67082-B21,Standard,Intel Xeon-Gold 6548Y+ 2.5GHz 32-core 250W Processor for HPE,0,$0.00,$0.00,$0.00,,No,12/14/2023,07/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Processor,Processors,HPE OCA > DL380 Gen11 [P52534-B21] > Processor > Processors,Option Component,"min 1, max 2",1,2,Selection constraint for Processors: max 2,P67083-B21,Standard,Intel Xeon-Gold 6534 3.9GHz 8-core 195W Processor for HPE,0,$0.00,$0.00,$0.00,,No,12/14/2023,07/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Processor,Processors,HPE OCA > DL380 Gen11 [P52534-B21] > Processor > Processors,Option Component,"min 1, max 2",1,2,Selection constraint for Processors: max 2,P67084-B21,Standard,Intel Xeon-Gold 6544Y 3.6GHz 16-core 270W Processor for HPE,0,$0.00,$0.00,$0.00,,No,12/14/2023,07/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
Processor,Processors,HPE OCA > DL380 Gen11 [P52534-B21] > Processor > Processors,Option Component,"min 1, max 2",1,2,Selection constraint for Processors: max 2,P67085-B21,Standard,Intel Xeon-Platinum 8562Y+ 2.8GHz 32-core 300W Processor for HPE,2,$0.00,$0.00,$0.00,,No,12/14/2023,07/31/2027,ADDED,N/A,$0.00,$0.00,2026-08-27: (no price)
