Main Category	Sub-Category	Constraint	Rule Type	Rule Text
Unknown	Logical Size Settings	max 1	Quantity Constraint	Quantity: max 1
Unknown	NVMe Enablement Setting	max 1	Quantity Constraint	Quantity: max 1
Cables	Fibre Channel Cables and SFP	max 1	Quantity Constraint	Quantity: max 1
Unknown	OCP Infiniband	max 2	Quantity Constraint	Quantity: max 2
Unknown	VMware NSX	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	VMWare VCenter Srm Products	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	VMWare VCloud Products	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	VMWare VCenter Products	Unlimited	Quantity Constraint	Quantity: Unlimited
Virtualization	VMWare Client Virtualization	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	VMWare VSphere Editions	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	VMWare VSphere Kits	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	MS Windows Server Additional License	max 999	Quantity Constraint	Quantity: max 999
Unknown	MS Windows Server CALs	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	MS Windows Server Not Preinstalled	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	MS Windows Server Preinstalled	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	SUSE Operating Systems	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	SUSE SAP Operating Systems	Unlimited	Quantity Constraint	Quantity: Unlimited
Software	Hadoop Software	Unlimited	Quantity Constraint	Quantity: Unlimited
AI-at-Scale	AI-at-Scale	Unlimited	Quantity Constraint	Quantity: Unlimited
Software	High Availability Computing - Cluster Software	Unlimited	Quantity Constraint	Quantity: Unlimited
OEM Software	OEM Software	max 999	Quantity Constraint	Quantity: max 999
Unknown	Reseller Option Kit	Unlimited	Quantity Constraint	Quantity: Unlimited
Energy Star	Energy Star	max 1	Quantity Constraint	Quantity: max 1
Processor	Processors	max 2	Quantity Constraint	Quantity: max 2
Processor	Heatsink Kit	max 2	Quantity Constraint	Quantity: max 2
Memory	Memory	max 32	Quantity Constraint	Quantity: max 32
Memory	Memory Blank Kit	max 1	Quantity Constraint	Quantity: max 1
Factory Configuration Settings	Trusted Supply Chain	max 1	Quantity Constraint	Quantity: max 1
Factory Configuration Settings	Factory Configuration Settings	max 1	Quantity Constraint	Quantity: max 1
Factory Configuration Settings	Identifier/Tracking SKUs	max 2	Quantity Constraint	Quantity: max 2
Factory Configuration Settings	vSAN Tracking SKUs	max 1	Quantity Constraint	Quantity: max 1
Factory Configuration Settings	iLO Common Password	max 1	Quantity Constraint	Quantity: max 1
Storage Devices	SAS Controller	max 4	Quantity Constraint	Quantity: max 4
Storage Devices	Smart Storage Battery	max 2	Quantity Constraint	Quantity: max 2
Storage Devices	Storage Controller Cables	max 2	Quantity Constraint	Quantity: max 2
Storage Devices	RAID Settings	max 1	Quantity Constraint	Quantity: max 1
Storage Devices	Drive Cage	max 8	Quantity Constraint	Quantity: max 8
Storage Devices	SSD - Read Intensive	max 8	Quantity Constraint	Quantity: max 8
