Main Category	Sub-Category	Constraint	Rule Type	Rule Text
Unknown	Processors	max 2	Quantity Constraint	Quantity: max 2
Unknown	Heatsink Kit	max 2	Quantity Constraint	Quantity: max 2
Unknown	Memory	max 32	Quantity Constraint	Quantity: max 32
Unknown	Trusted Supply Chain	max 1	Quantity Constraint	Quantity: max 1
Unknown	Factory Configuration Settings	max 1	Quantity Constraint	Quantity: max 1
Unknown	Logical Size Settings	max 1	Quantity Constraint	Quantity: max 1
Unknown	NVMe Enablement Setting	max 1	Quantity Constraint	Quantity: max 1
Unknown	Identifier/Tracking SKUs	max 2	Quantity Constraint	Quantity: max 2
Unknown	vSAN Tracking SKUs	max 1	Quantity Constraint	Quantity: max 1
Unknown	iLO Common Password	max 1	Quantity Constraint	Quantity: max 1
Unknown	SAS Controller	max 7	Quantity Constraint	Quantity: max 7
Unknown	Smart Storage Battery	max 2	Quantity Constraint	Quantity: max 2
Unknown	Storage Controller Cables	max 2	Quantity Constraint	Quantity: max 2
Unknown	RAID Settings	max 1	Quantity Constraint	Quantity: max 1
Unknown	Drive Cage	max 8	Quantity Constraint	Quantity: max 8
Unknown	SSD - Read Intensive	max 8	Quantity Constraint	Quantity: max 8
Unknown	SSD - Mixed Use	max 8	Quantity Constraint	Quantity: max 8
Unknown	HDD - Enterprise 15K/10K	max 8	Quantity Constraint	Quantity: max 8
Unknown	HDD - Midline - 7.2K	max 8	Quantity Constraint	Quantity: max 8
Unknown	NVMe - SSD and AIC - Read Intensive	max 8	Quantity Constraint	Quantity: max 8
Unknown	NVMe - SSD and AIC - Mixed Use	max 8	Quantity Constraint	Quantity: max 8
Unknown	Optical Drive	max 1	Quantity Constraint	Quantity: max 1
Unknown	Riser Cards	max 3	Quantity Constraint	Quantity: max 3
Unknown	Riser Cards Accessories	max 3	Quantity Constraint	Quantity: max 3
Unknown	InfiniBand PCIe	max 6	Quantity Constraint	Quantity: max 6
Unknown	Ethernet PCIe	max 6	Quantity Constraint	Quantity: max 6
Unknown	OCP Ethernet	max 2	Quantity Constraint	Quantity: max 2
Unknown	Fibre Channel HBA	max 6	Quantity Constraint	Quantity: max 6
Unknown	Fibre Channel Cables and SFP	max 1	Quantity Constraint	Quantity: max 1
Unknown	Transceivers	max 16	Quantity Constraint	Quantity: max 16
Unknown	OCP Upgrades	max 2	Quantity Constraint	Quantity: max 2
Unknown	OCP Infiniband	max 2	Quantity Constraint	Quantity: max 2
Unknown	OS Boot Device	max 3	Quantity Constraint	Quantity: max 3
Unknown	Management Hardware	max 1	Quantity Constraint	Quantity: max 1
Unknown	Memory Setting	max 1	Quantity Constraint	Quantity: max 1
Unknown	Graphics	max 8	Quantity Constraint	Quantity: max 8
Unknown	Graphics Accessories	max 1	Quantity Constraint	Quantity: max 1
Unknown	Power Cooling Options	max 2	Quantity Constraint	Quantity: max 2
Unknown	Power Supplies	max 2	Quantity Constraint	Quantity: max 2
Unknown	Power Cords	max 2	Quantity Constraint	Quantity: max 2
Unknown	INTEL VROC Products-FIO	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	INTEL VROC Products-BTO	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	Manufacturing Services	max 1	Quantity Constraint	Quantity: max 1
Unknown	Pensando DSP (SW)	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	VMware NSX	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	HPE Virtualization	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	VMWare VCenter Srm Products	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	VMWare VCloud Products	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	VMWare VCenter Products	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	VMWare Client Virtualization	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	VMWare VSphere Editions	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	VMWare VSphere Kits	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	VMWare Core Editions	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	Security Hardware	max 4	Quantity Constraint	Quantity: max 4
Unknown	Rack Options	max 3	Quantity Constraint	Quantity: max 3
Unknown	Compute Ops Management SKUs	max 1	Quantity Constraint	Quantity: max 1
Unknown	Data Management Framework DMF	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	MS Windows Server Additional License	max 999	Quantity Constraint	Quantity: max 999
Unknown	MS Windows Server CALs	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	MS Windows Server Not Preinstalled	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	MS Windows Server Preinstalled	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	Red Hat Operating Systems	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	Red Hat SAP Operating System	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	Red Hat-Virtualization	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	SUSE Add-ons	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	SUSE containers	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	SUSE Operating Systems	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	SUSE SAP Operating Systems	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	OneView Management Software	max 1	Quantity Constraint	Quantity: max 1
Unknown	NVIDIA GPU SW	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	Integrated Lights Out Software	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	Hadoop Software	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	Proliant Software Media Kits	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	Linux Value Added Software	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	AI-at-Scale	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	HPC Software Products	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	High Availability Computing - Cluster Software	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	Partner Software - Operating System 8pks	max 30969	Quantity Constraint	Quantity: max 30969
Unknown	OEM Software	max 999	Quantity Constraint	Quantity: max 999
Unknown	Reseller Option Kit	Unlimited	Quantity Constraint	Quantity: Unlimited
Cooling / Thermal	Heatsink Kit	max 2	Configuration Rule	If 'HPE Energy Star4.0 configuration FIO kit' selected, then these Power Supply cannot be selected and to be hidden.
Processor	Processors	max 2	Configuration Rule	Selection constraint for Processors: max 2
Cooling / Thermal	Heatsink Kit	max 2	Configuration Rule	Selection constraint for Heatsink Kit: max 2
Cooling / Thermal	Heatsink Kit	max 2	Configuration Rule	Mixing of Heat sink is not allowed.
Memory	Memory	max 32	Configuration Rule	Selection constraint for Memory: max 32
Memory	Memory	max 32	Configuration Rule	Supports only PC5-5600B/ PC5-5200B Memory
Memory	Memory	max 32	Configuration Rule	Mixing of Pxxxxx-B21 Memory and Pxxxxx-F21 Memory is not allowed
Memory	Memory	max 32	Configuration Rule	These products are hidden due to Supply constraints
Memory	Memory	max 32	Configuration Rule	Mixing of 3DS and Non 3DS not allowed
Memory	Memory	max 32	Configuration Rule	96GB Memory cannot be mixed with any other Memory.
Cooling / Thermal	Heatsink Kit	max 2	Configuration Rule	If Qty 32 of Memory is selected then DIMM Blanks kit cannot be selected .
Accessories & Infrastructure	Trusted Supply Chain	max 1	Configuration Rule	Selection constraint for Trusted Supply Chain: max 1
Accessories & Infrastructure	Factory Configuration Settings	max 1	Configuration Rule	Selection constraint for Factory Configuration Settings: max 1
Accessories & Infrastructure	Logical Size Settings	max 1	Configuration Rule	Selection constraint for Logical Size Settings: max 1
Drive Enclosures / Drives	NVMe Enablement Setting	max 1	Configuration Rule	Selection constraint for NVMe Enablement Setting: max 1
Cooling / Thermal	Heatsink Kit	max 2	Configuration Rule	EDSFF Bundle is supported with 12EDSFF CTO Server Only
Accessories & Infrastructure	Identifier/Tracking SKUs	max 2	Configuration Rule	Selection constraint for Identifier/Tracking SKUs: max 2
Accessories & Infrastructure	vSAN Tracking SKUs	max 1	Configuration Rule	Selection constraint for vSAN Tracking SKUs: max 1
Software & Licenses	iLO Common Password	max 1	Configuration Rule	Selection constraint for iLO Common Password: max 1
Storage Controllers	SAS Controller	max 7	Configuration Rule	Selection constraint for SAS Controller: max 7
Networking	InfiniBand PCIe	max 6	Configuration Rule	Gen5 Re timer card is supported with 12EDSFF CTO Server Only.
Storage Controllers	Storage Controller Cables	max 2	Configuration Rule	Mixing of SR series and MR series Tri Mode controllers not allowed
