Main Category	Sub-Category	Constraint	Rule Type	Rule Text
Chassis	Variants	max 1	Quantity Constraint	Quantity: max 1
Cooling / Thermal	Heatsink Kit	max 2	Quantity Constraint	Quantity: max 2
Processor	Processors	max 2	Quantity Constraint	Quantity: max 2
Memory	Memory	max 32	Quantity Constraint	Quantity: max 32
Accessories & Infrastructure	Trusted Supply Chain	max 1	Quantity Constraint	Quantity: max 1
Accessories & Infrastructure	Factory Configuration Settings	max 1	Quantity Constraint	Quantity: max 1
Accessories & Infrastructure	Logical Size Settings	max 1	Quantity Constraint	Quantity: max 1
Drive Enclosures / Drives	NVMe Enablement Setting	max 1	Quantity Constraint	Quantity: max 1
Accessories & Infrastructure	Identifier/Tracking SKUs	max 2	Quantity Constraint	Quantity: max 2
Accessories & Infrastructure	vSAN Tracking SKUs	max 1	Quantity Constraint	Quantity: max 1
Software & Licenses	iLO Common Password	max 1	Quantity Constraint	Quantity: max 1
Storage Controllers	SAS Controller	max 7	Quantity Constraint	Quantity: max 7
Networking	InfiniBand PCIe	max 6	Quantity Constraint	Quantity: max 6
Storage Controllers	Storage Controller Cables	max 2	Quantity Constraint	Quantity: max 2
Accessories & Infrastructure	Smart Storage Battery	max 2	Quantity Constraint	Quantity: max 2
Accessories & Infrastructure	RAID Settings	max 1	Quantity Constraint	Quantity: max 1
Drive Enclosures / Drives	Drive Cage	max 8	Quantity Constraint	Quantity: max 8
Accessories & Infrastructure	SSD - Read Intensive	max 8	Quantity Constraint	Quantity: max 8
Accessories & Infrastructure	SSD - Mixed Use	max 8	Quantity Constraint	Quantity: max 8
Accessories & Infrastructure	HDD - Enterprise 15K/10K	max 8	Quantity Constraint	Quantity: max 8
Accessories & Infrastructure	HDD - Midline - 7.2K	max 8	Quantity Constraint	Quantity: max 8
Drive Enclosures / Drives	NVMe - SSD and AIC - Read Intensive	max 8	Quantity Constraint	Quantity: max 8
Drive Enclosures / Drives	NVMe - SSD and AIC - Mixed Use	max 8	Quantity Constraint	Quantity: max 8
Accessories & Infrastructure	Optical Drive	max 1	Quantity Constraint	Quantity: max 1
PCIe Risers	Riser Cards	max 3	Quantity Constraint	Quantity: max 3
PCIe Risers	Riser Cards Accessories	max 3	Quantity Constraint	Quantity: max 3
Networking	OCP Ethernet	max 2	Quantity Constraint	Quantity: max 2
Accessories & Infrastructure	HPE Virtualization	Unlimited	Quantity Constraint	Quantity: Unlimited
Networking	Transceivers	max 16	Quantity Constraint	Quantity: max 16
Networking	Fibre Channel Cables and SFP	max 1	Quantity Constraint	Quantity: max 1
Accessories & Infrastructure	OCP Upgrades	max 2	Quantity Constraint	Quantity: max 2
Accessories & Infrastructure	OS Boot Device	max 3	Quantity Constraint	Quantity: max 3
Accessories & Infrastructure	Management Hardware	max 1	Quantity Constraint	Quantity: max 1
Memory	Memory Setting	max 1	Quantity Constraint	Quantity: max 1
Graphics & GPU	Graphics Accessories	max 1	Quantity Constraint	Quantity: max 1
Cooling / Thermal	Power Cooling Options	max 2	Quantity Constraint	Quantity: max 2
Power Supplies	Power Supplies	max 2	Quantity Constraint	Quantity: max 2
Accessories & Infrastructure	Security Hardware	max 4	Quantity Constraint	Quantity: max 4
Accessories & Infrastructure	Rack Options	max 3	Quantity Constraint	Quantity: max 3
Software & Licenses	MS Windows Server CALs	Unlimited	Quantity Constraint	Quantity: Unlimited
Software & Licenses	MS Windows Server Preinstalled	Unlimited	Quantity Constraint	Quantity: Unlimited
Software & Licenses	Integrated Lights Out Software	Unlimited	Quantity Constraint	Quantity: Unlimited
Software & Licenses	Proliant Software Media Kits	Unlimited	Quantity Constraint	Quantity: Unlimited
Graphics & GPU	NVIDIA GPU SW	Unlimited	Quantity Constraint	Quantity: Unlimited
Chassis	Variants	Chassis Standard (Max 1)	Configuration Rule	Mandatory base chassis selection required for solution build
Cooling / Thermal	Heatsink Kit	max 2	Configuration Rule	If 'HPE Energy Star4.0 configuration FIO kit' selected, then these Power Supply cannot be selected and to be hidden.
Processor	Processors	max 2	Configuration Rule	Selection constraint for Processors: max 2
Cooling / Thermal	Heatsink Kit	max 2	Configuration Rule	Selection constraint for Heatsink Kit: max 2
Cooling / Thermal	Heatsink Kit	max 2	Configuration Rule	Mixing of Heat sink is not allowed.
Memory	Memory	max 32	Configuration Rule	Selection constraint for Memory: max 32
Memory	Memory	max 32	Configuration Rule	Supports only PC5-5600B/ PC5-5200B Memory
Memory	Memory	max 32	Configuration Rule	Mixing of Pxxxxx-B21 Memory and Pxxxxx-F21 Memory is not allowed
Memory	Memory	max 32	Configuration Rule	These products are hidden due to Supply constraints
Memory	Memory	max 32	Configuration Rule	Mixing of 3DS and Non 3DS not allowed
Memory	Memory	max 32	Configuration Rule	96GB Memory cannot be mixed with any other Memory.
Cooling / Thermal	Heatsink Kit	max 2	Configuration Rule	If Qty 32 of Memory is selected then DIMM Blanks kit cannot be selected .
Accessories & Infrastructure	Trusted Supply Chain	max 1	Configuration Rule	Selection constraint for Trusted Supply Chain: max 1
Accessories & Infrastructure	Factory Configuration Settings	max 1	Configuration Rule	Selection constraint for Factory Configuration Settings: max 1
Accessories & Infrastructure	Logical Size Settings	max 1	Configuration Rule	Selection constraint for Logical Size Settings: max 1
