Main Category	Sub-Category	Constraint	Rule Type	Rule Text
Accessories & Infrastructure	Energy Star Configuration Presets	optional	Configuration Rule	Selection constraint for Energy Star Configuration Presets: optional
Processor	Intel Xeon 6th Gen Scalable Processors	min 1, max 2	Configuration Rule	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2
Cooling / Thermal	Standard & Performance Heat Sinks	max 6	Configuration Rule	Selection constraint for Standard & Performance Heat Sinks: max 6
Cooling / Thermal	Standard & Performance Heat Sinks	max 6	Configuration Rule	Mixing of Heat sink is not allowed.
Memory	DDR5 Registered Smart Memory	max 32	Configuration Rule	Selection constraint for DDR5 Registered Smart Memory: max 32
Memory	DDR5 Registered Smart Memory	max 32	Configuration Rule	Supports only PC5-4800B Memory
Memory	DDR5 Registered Smart Memory	max 32	Configuration Rule	These products are hidden due to Supply constraints
Memory	DDR5 Registered Smart Memory	max 32	Configuration Rule	Mixing of different Rank memory is allowed only if max Qty is selected per processor (i.e. For 1Processor it is 16 and for 2 Processor it is 32).
Memory	DDR5 Registered Smart Memory	max 32	Configuration Rule	96GB Memory cannot be mixed with any other Memory.
Memory	DDR5 Registered Smart Memory	max 32	Configuration Rule	Mixing of 3DS and Non 3DS not allowed
Accessories & Infrastructure	System Options	optional	Configuration Rule	Private Product is not valid for current customer account
Memory	DDR4 Registered Smart Memory	max 32	Configuration Rule	Selection constraint for DDR4 Registered Smart Memory: max 32
Accessories & Infrastructure	System Options	optional	Configuration Rule	Selection constraint for System Options: optional
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	max 24	Configuration Rule	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24
Accessories & Infrastructure	System Options	optional	Configuration Rule	EDSFF Bundle is supported with 12EDSFF CTO Server Only
Software & Licenses	Server Management & Operating System Licenses	no max	Configuration Rule	Selection constraint for Server Management & Operating System Licenses: no max
Drive Enclosures / Drives	Drive Blank & FIO Enablement Kits	max 24	Configuration Rule	Selection constraint for Drive Blank & FIO Enablement Kits: max 24
Storage Controllers	Tri-Mode MegaRAID Storage Controllers	max 4	Configuration Rule	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4
Accessories & Infrastructure	System Options	optional	Configuration Rule	Gen5 Re timer card is supported with 12EDSFF CTO Server Only.
Storage Controllers	Tri-Mode SmartRAID Storage Controllers	max 4	Configuration Rule	Mixing of SR series and MR series Tri Mode controllers not allowed
Accessories & Infrastructure	Smart Storage Batteries	optional	Configuration Rule	Selection constraint for Smart Storage Batteries: optional
Accessories & Infrastructure	System Options	optional	Configuration Rule	Max quantity of product limited by space available.
Accessories & Infrastructure	System Options	optional	Configuration Rule	This Cable is supported with 8LFF CTO Server and 12LFF CTO Server Only.
Storage Controllers	Storage Controller Cable Kits	max 4	Configuration Rule	For 8SFF CTO Server, It can be selected only if NVMe bundle is selected.
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	max 24	Configuration Rule	Private Product is not valid for current customer account
PCIe Risers	Secondary PCIe Risers	max 3	Configuration Rule	Selection constraint for Secondary PCIe Risers: max 3
Drive Enclosures / Drives	SFF Drive Cages & Enablement	max 24	Configuration Rule	Mid Tray can be selected with 205W or below Processors only.
Drive Enclosures / Drives	SFF Drive Cages & Enablement	max 24	Configuration Rule	12EDSFF Drive Cage / Drives can be selected with 12EDSFF CTO Server only.
PCIe Risers	Primary PCIe Risers	max 3	Configuration Rule	This Drive cage can be selected with 8LFF CTO Server and 12LFF CTO Server Only.
Drive Enclosures / Drives	SFF Drive Cages & Enablement	max 24	Configuration Rule	This Drive cage can be selected with 8LFF CTO Server Only.
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	max 24	Configuration Rule	Selection constraint for Hard Disk Drives (SAS/SATA): max 24
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	max 24	Configuration Rule	Private Product is not valid for current customer account
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	max 24	Configuration Rule	Available There are no "HPE Recommended products" available. Please use the toggle to show potential alternatives.
Accessories & Infrastructure	System Options	optional	Configuration Rule	BTO products are not allowed in CTO Base Model.
Accessories & Infrastructure	System Options	optional	Configuration Rule	This Cable is supported with 8LFF CTO Server Only.
PCIe Risers	Primary PCIe Risers	max 3	Configuration Rule	If this Primary Riser is selected then default Primary riser is replaced with this Riser. The “PCIe Card Capacity Limits” must account for this limitation...
PCIe Risers	Secondary PCIe Risers	max 3	Configuration Rule	Private Product is not valid for current customer account
PCIe Risers	Tertiary PCIe Risers	max 3	Configuration Rule	Selection constraint for Tertiary PCIe Risers: max 3
Networking	PCIe Networking Adapters	max 8	Configuration Rule	Available There are no "HPE Recommended products" available. Please use the toggle to show potential alternatives.
Networking	PCIe Networking Adapters	max 8	Configuration Rule	Private Product is not valid for current customer account
Networking	OCP3 Networking Adapters	max 8	Configuration Rule	Selection constraint for OCP3 Networking Adapters: max 8
Networking	OCP3 Networking Adapters	max 8	Configuration Rule	Private Product is not valid for current customer account
Networking	PCIe Networking Adapters	max 8	Configuration Rule	Selection constraint for PCIe Networking Adapters: max 8
Networking	PCIe Networking Adapters	max 8	Configuration Rule	These products are hidden due to Supply constraints
Networking	OCP3 Networking Adapters	max 8	Configuration Rule	If OCP2 x16 Enable Kit is selected then CPU2 / OCP2 x8 Enable Kit OR CPU1 / OCP2 x8 Enable Kit cannot be selected and Vice-versa.
Accessories & Infrastructure	System Options	optional	Configuration Rule	HPE DL380 Gen11 NS204i-u FIO Kit can be selected only if HPE NS204i-u Boot Dev is selected.
Cooling / Thermal	High Performance & Standard Fan Kits	max 6	Configuration Rule	Selection constraint for High Performance & Standard Fan Kits: max 6
Power Supplies	Flex Slot Power Supplies	min 1, max 2	Configuration Rule	Selection constraint for Flex Slot Power Supplies: min 1, max 2
Processor	Intel Xeon Scalable Processors	min 1, max 2	Configuration Rule	Mixing of different Power supply SKU is not allowed.
Power Supplies	-48VDC Power Supplies & Cable Kits	min 1, max 2	Configuration Rule	HPE 1600W -48VDC Pwr Cbl Lug Kit(P36877-B21) Supported only with HPE 1600W FS -48VDC Ht Plg PS Kit (P17023-B21).
Cables & Enablement Kits	Power Cords & Jumper Cables		Configuration Rule	BTO products are not allowed in CTO Base Model.
Accessories & Infrastructure	Chassis Infrastructure & Rail Kits	optional	Configuration Rule	Selection constraint for Chassis Infrastructure & Rail Kits: optional
Chassis	Variants	Discontinued	Configuration Rule	[DISCONTINUED] SKU present in previous scrape but removed from active catalog
Graphics & GPU	NVIDIA GPU SW	Discontinued	Configuration Rule	[DISCONTINUED] SKU present in previous scrape but removed from active catalog
Accessories & Infrastructure	HPE Virtualization	Discontinued	Configuration Rule	[DISCONTINUED] SKU present in previous scrape but removed from active catalog
Power Supplies	-48VDC Power Supplies & Cable Kits	min 1, max 2	Configuration Rule	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2
Software & Licenses	Server Management & Operating System Licenses	no max	Configuration Rule	Not Supported ProStack Server Software
Processor	Intel Xeon Scalable Processors	min 1, max 2	Configuration Rule	Selection constraint for Intel Xeon Scalable Processors: min 1, max 2
Accessories & Infrastructure	Reseller Option Kit	Discontinued	Configuration Rule	[DISCONTINUED] SKU present in previous scrape but removed from active catalog
Software & Licenses	SUSE Add-ons	Discontinued	Configuration Rule	[DISCONTINUED] SKU present in previous scrape but removed from active catalog
Software & Licenses	SUSE containers	Discontinued	Configuration Rule	[DISCONTINUED] SKU present in previous scrape but removed from active catalog
Cooling / Thermal	Heatsink Kit	Discontinued	Configuration Rule	[DISCONTINUED] SKU present in previous scrape but removed from active catalog
Software & Licenses	Integrated Lights Out Software	Discontinued	Configuration Rule	[DISCONTINUED] SKU present in previous scrape but removed from active catalog
Learned Feedback Rules	PORTAL	learned	Learned Feedback Rule	If PORTAL is present, P52534-B21 is mandatory.
Learned Feedback Rules	PORTAL	learned	Learned Feedback Rule	If PORTAL is present, P64707-B21 is mandatory.
Learned Feedback Rules	PORTAL	learned	Learned Feedback Rule	Portal validation flagged restriction on PORTAL.
Learned Feedback Rules	PORTAL	learned	Learned Feedback Rule	If PORTAL is present, P58335-B21 is mandatory.
