Main Category	Sub-Category	Constraint	Min Qty	Max Qty	Total SKUs	Has Rules	Rule Count
Unknown	Logical Size Settings	max 1	0	1	0	No	0
Unknown	NVMe Enablement Setting	max 1	0	1	0	No	0
Cables	Fibre Channel Cables and SFP	max 1	0	1	0	No	0
Unknown	OCP Infiniband	max 2	0	2	0	No	0
Unknown	VMware NSX	no max	0	Unlimited	0	No	0
Unknown	VMWare VCenter Srm Products	no max	0	Unlimited	0	No	0
Unknown	VMWare VCloud Products	no max	0	Unlimited	0	No	0
Unknown	VMWare VCenter Products	no max	0	Unlimited	0	No	0
Virtualization	VMWare Client Virtualization	no max	0	Unlimited	0	No	0
Unknown	VMWare VSphere Editions	no max	0	Unlimited	0	No	0
Unknown	VMWare VSphere Kits	no max	0	Unlimited	0	No	0
Unknown	MS Windows Server Additional License	max 999	0	999	0	No	0
Unknown	MS Windows Server CALs	no max	0	Unlimited	0	No	0
Unknown	MS Windows Server Not Preinstalled	no max	0	Unlimited	0	No	0
Unknown	MS Windows Server Preinstalled	no max	0	Unlimited	0	No	0
Unknown	SUSE Operating Systems	no max	0	Unlimited	0	No	0
Unknown	SUSE SAP Operating Systems	no max	0	Unlimited	0	No	0
Software	Hadoop Software	no max	0	Unlimited	0	No	0
AI-at-Scale	AI-at-Scale	no max	0	Unlimited	0	No	0
Software	High Availability Computing - Cluster Software	no max	0	Unlimited	0	No	0
OEM Software	OEM Software	max 999	0	999	0	No	0
Unknown	Reseller Option Kit	no max	0	Unlimited	0	No	0
Energy Star	Energy Star	max 1	0	1	0	No	0
Processor	Processors	max 2	0	2	66	Yes	1
Processor	Heatsink Kit	max 2	0	2	0	No	0
Memory	Memory	max 32	0	32	30	Yes	6
Memory	Memory Blank Kit	max 1	0	1	3	Yes	2
Factory Configuration Settings	Trusted Supply Chain	max 1	0	1	0	No	0
Factory Configuration Settings	Factory Configuration Settings	max 1	0	1	0	No	0
Factory Configuration Settings	Identifier/Tracking SKUs	max 2	0	2	0	No	0
Factory Configuration Settings	vSAN Tracking SKUs	max 1	0	1	0	No	0
Factory Configuration Settings	iLO Common Password	max 1	0	1	0	No	0
Storage Devices	SAS Controller	max 4	0	4	0	No	0
Storage Devices	Smart Storage Battery	max 2	0	2	0	No	0
Storage Devices	Storage Controller Cables	max 2	0	2	0	No	0
Storage Devices	RAID Settings	max 1	0	1	0	No	0
Storage Devices	Drive Cage	max 8	0	8	0	No	0
Storage Devices	SSD - Read Intensive	max 8	0	8	0	No	0
Storage Devices	SSD - Mixed Use	max 8	0	8	0	No	0
Storage Devices	HDD - Midline - 7.2K	max 8	0	8	0	No	0
Storage Devices	Optical Drive	max 1	0	1	0	No	0
Storage Devices	Optical Drive Accessories	max 1	0	1	0	No	0
Storage Devices	Riser Cards	max 3	0	3	0	No	0
Storage Devices	Riser Cards Accessories	max 3	0	3	0	No	0
Networking	InfiniBand PCIe	max 3	0	3	15	Yes	1
Networking	Ethernet PCIe	max 3	0	3	19	Yes	2
Networking	OCP Ethernet	max 2	0	2	12	Yes	1
Networking	Fibre Channel HBA	max 3	0	3	6	Yes	1
Networking	Transceivers	max 16	0	16	15	Yes	1
Networking	OCP Upgrades	max 2	0	2	0	No	0
OS Boot Device	OS Boot Device	max 3	0	3	0	No	0
Accessories	Management Hardware	max 1	0	1	0	No	0
Accessories	Memory Setting	max 1	0	1	0	No	0
Graphics Options	Graphics	max 5	0	5	0	No	0
Graphics Options	Graphics Accessories	max 1	0	1	0	No	0
Graphics Options	Power Cooling Options	max 2	0	2	0	No	0
Graphics Options	Power Supplies	max 2	0	2	0	No	0
Graphics Options	Power Cords	max 2	0	2	0	No	0
Hybrid RAID	INTEL VROC Products-FIO	no max	0	Unlimited	0	No	0
Hybrid RAID	INTEL VROC Products-BTO	no max	0	Unlimited	0	No	0
Manufacturing Services	Manufacturing Services	max 1	0	1	0	No	0
Manufacturing Services		no max	0	Unlimited	0	No	0
Virtualization	HPE Virtualization	no max	0	Unlimited	0	No	0
Virtualization	VMWare Core Editions	no max	0	Unlimited	0	No	0
Security Options	Security Hardware	max 4	0	4	0	No	0
Rack Options	Rack Options	max 3	0	3	0	No	0
HPE Compute Ops Management	Compute Ops Management SKUs	required	1	Required	7	Yes	1
SGI Software	Data Management Framework DMF	no max	0	Unlimited	0	No	0
SGI Software	Red Hat Operating Systems	no max	0	Unlimited	0	No	0
SGI Software	Red Hat SAP Operating System	no max	0	Unlimited	0	No	0
SGI Software	Red Hat-Virtualization	no max	0	Unlimited	0	No	0
SGI Software	SUSE Add-ons	no max	0	Unlimited	0	No	0
SGI Software	SUSE containers	no max	0	Unlimited	0	No	0
SGI Software	OneView Management Software	max 1	0	1	0	No	0
Private Cloud Business Edition	NVIDIA GPU SW	no max	0	Unlimited	0	No	0
Private Cloud Business Edition	Integrated Lights Out Software	no max	0	Unlimited	0	No	0
Private Cloud Business Edition	Proliant Software Media Kits	no max	0	Unlimited	0	No	0
Private Cloud Business Edition	Linux Value Added Software	no max	0	Unlimited	0	No	0
HPC Software Products	HPC Software Products	no max	0	Unlimited	0	No	0
HPC Software Products	Partner Software - Operating System 8pks	max 30969	0	30969	0	No	0
Chassis	Variants	min 1, max 1 — Active OCA CTO chassis	1	1	5	Yes	1
Accessories & Infrastructure	Energy Star	max 1	0	1	1	Yes	1
