Main Category	Sub-Category	Constraint	Min Qty	Max Qty	Total SKUs	Has Rules	Rule Count
Processor	Processors	max 2	0	2	66	Yes	1
Memory	Memory	max 32	0	32	30	Yes	6
Memory	Memory Blank Kit	max 1	0	1	1	Yes	1
Networking	InfiniBand PCIe	max 3	0	3	15	Yes	1
Networking	Ethernet PCIe	max 3	0	3	19	Yes	1
Networking	OCP Ethernet	max 2	0	2	12	Yes	1
Networking	Fibre Channel HBA	max 3	0	3	6	Yes	1
Networking	Transceivers	max 16	0	16	15	Yes	1
HPE Compute Ops Management	Compute Ops Management SKUs	required	1	Required	1	Yes	1
Chassis	Variants	min 1, max 1 — Active OCA CTO chassis	1	1	5	Yes	1
Accessories & Infrastructure	Energy Star Configuration Presets	max 1	0	1	1	Yes	1
Cooling / Thermal	Heatsink Kit	max 2	0	2	1	Yes	1
Cooling / Thermal	Standard & Performance Heat Sinks	max 6	0	6	5	Yes	1
Accessories & Infrastructure	System Options	optional	0	Optional	26	Yes	4
Accessories & Infrastructure	Trusted Supply Chain	max 1	0	1	1	Yes	1
Cables & Enablement Kits	Factory Configuration Settings	max 1	0	1	1	Yes	1
Accessories & Infrastructure	Logical Size Settings	max 1	0	1	1	Yes	1
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	max 24	0	24	25	Yes	8
Software & Licenses	Server Management & Operating System Licenses	max 2	0	2	32	Yes	4
Accessories & Infrastructure	vSAN Tracking SKUs	max 1	0	1	2	Yes	1
Software & Licenses	iLO Common Password	max 1	0	1	1	Yes	1
Drive Enclosures / Drives	Drive Blank & FIO Enablement Kits	max 24	0	24	1	Yes	1
Storage Controllers	SAS Controller	max 4	0	4	6	Yes	1
PCIe Risers	Energy Star	max 1	0	1	1	Yes	1
Storage Controllers	Storage Controller Cables	max 2	0	2	4	Yes	2
Cables & Enablement Kits	Smart Storage Batteries	max 2	0	2	2	Yes	1
Cables & Enablement Kits	Smart Storage Battery	max 2	0	2	2	Yes	1
Cables & Enablement Kits	System Options		0	N/A	6	Yes	3
Storage Controllers	Storage Controller Cable Kits	max 4	0	4	1	Yes	1
Storage Controllers	RAID Settings	max 1	0	1	6	Yes	1
Drive Enclosures / Drives	Drive Cage	max 8	0	8	10	Yes	4
PCIe Risers	Secondary PCIe Risers	max 3	0	3	3	Yes	2
PCIe Risers	Primary PCIe Risers	max 3	0	3	3	Yes	2
Software & Licenses	Proliant Software Media Kits	no max	0	Unlimited	10	Yes	3
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	max 8	0	8	23	Yes	1
Drive Enclosures / Drives	Optical Drive	max 1	0	1	3	Yes	2
Cables & Enablement Kits	Optical Drive Accessories	max 1	0	1	1	Yes	1
PCIe Risers	Riser Cards	max 3	0	3	4	Yes	1
PCIe Risers	Riser Cards Accessories	max 3	0	3	3	Yes	1
Networking	PCIe Networking Adapters	max 8	0	8	5	Yes	2
Networking	OCP Infiniband	max 2	0	2	1	Yes	1
Networking	Fibre Channel Cables and SFP	max 1	0	1	4	Yes	2
Cables & Enablement Kits	Energy Star	max 1	0	1	6	Yes	1
Cables & Enablement Kits	OCP3 Networking Adapters	max 2	0	2	3	Yes	1
Networking	OCP3 Networking Adapters	max 8	0	8	1	Yes	1
Cables & Enablement Kits	Solid State Drives (NVMe/SAS/SATA)	max 3	0	3	4	Yes	1
OS Boot Device	System Options		0	N/A	1	Yes	1
OS Boot Device	Energy Star	max 1	0	1	2	Yes	1
Cables & Enablement Kits	Management Hardware	max 1	0	1	1	Yes	1
Memory	Memory Setting	max 1	0	1	2	Yes	1
Graphics & GPU	Graphics	max 5	0	5	9	Yes	1
Graphics & GPU	NVIDIA GPU SW	no max	0	Unlimited	3	Yes	1
Graphics & GPU	Graphics Accessories	max 1	0	1	3	Yes	1
Cooling / Thermal	Power Cooling Options	max 2	0	2	4	Yes	1
Power Supplies	Power Supplies	max 2	1	2	1	Yes	1
Processor	Intel Xeon Scalable Processors	min 1, max 2	1	2	4	Yes	1
Power Supplies	-48VDC Power Supplies & Cable Kits	min 1, max 2	1	2	1	Yes	1
Cables & Enablement Kits	Power Cords	max 2	0	2	20	Yes	1
Cables & Enablement Kits	Power Cords & Jumper Cables	max 1	0	1	1	Yes	1
Storage Controllers	INTEL VROC Products-FIO	no max	0	Unlimited	3	Yes	1
Software & Licenses	VMware NSX	no max	0	Unlimited	40	Yes	3
Software & Licenses	VMWare VCenter Srm Products	no max	0	Unlimited	12	Yes	2
Software & Licenses	VMWare VSphere Editions	no max	0	Unlimited	6	Yes	1
Software & Licenses	VMWare Core Editions	no max	0	Unlimited	15	Yes	1
Accessories & Infrastructure	Chassis Infrastructure & Rail Kits	max 4	0	4	6	Yes	2
Software & Licenses	Red Hat Operating Systems	no max	0	Unlimited	36	Yes	1
Software & Licenses	Red Hat SAP Operating System	no max	0	Unlimited	16	Yes	1
Software & Licenses	Red Hat-Virtualization	no max	0	Unlimited	6	Yes	1
Software & Licenses	SUSE Add-ons	no max	0	Unlimited	1	Yes	1
Software & Licenses	SUSE containers	no max	0	Unlimited	23	Yes	1
Software & Licenses	SUSE SAP Operating Systems	no max	0	Unlimited	2	Yes	1
Software & Licenses	OneView Management Software	max 1	0	1	5	Yes	1
Software & Licenses	Integrated Lights Out Software	no max	0	Unlimited	43	Yes	2
Software & Licenses	Linux Value Added Software	no max	0	Unlimited	18	Yes	1
Software & Licenses	HPC Software Products	no max	0	Unlimited	50	Yes	2
Software & Licenses	Partner Software - Operating System 8pks	max 30969	0	30969	40	Yes	2
