Main Category	Sub-Category	Constraint	Min Qty	Max Qty	Total SKUs	Has Rules	Rule Count
Unknown	Processors	max 2	0	2	0	No	0
Unknown	Heatsink Kit	max 2	0	2	0	No	0
Unknown	Memory	max 32	0	32	0	No	0
Unknown	Trusted Supply Chain	max 1	0	1	0	No	0
Unknown	Factory Configuration Settings	max 1	0	1	0	No	0
Unknown	Logical Size Settings	max 1	0	1	0	No	0
Unknown	NVMe Enablement Setting	max 1	0	1	0	No	0
Unknown	Identifier/Tracking SKUs	max 2	0	2	0	No	0
Unknown	vSAN Tracking SKUs	max 1	0	1	0	No	0
Unknown	iLO Common Password	max 1	0	1	0	No	0
Unknown	SAS Controller	max 7	0	7	0	No	0
Unknown	Smart Storage Battery	max 2	0	2	0	No	0
Unknown	Storage Controller Cables	max 2	0	2	0	No	0
Unknown	RAID Settings	max 1	0	1	0	No	0
Unknown	Drive Cage	max 8	0	8	0	No	0
Unknown	SSD - Read Intensive	max 8	0	8	0	No	0
Unknown	SSD - Mixed Use	max 8	0	8	0	No	0
Unknown	HDD - Enterprise 15K/10K	max 8	0	8	0	No	0
Unknown	HDD - Midline - 7.2K	max 8	0	8	0	No	0
Unknown	NVMe - SSD and AIC - Read Intensive	max 8	0	8	0	No	0
Unknown	NVMe - SSD and AIC - Mixed Use	max 8	0	8	0	No	0
Unknown	Optical Drive	max 1	0	1	0	No	0
Unknown	Riser Cards	max 3	0	3	0	No	0
Unknown	Riser Cards Accessories	max 3	0	3	0	No	0
Unknown	InfiniBand PCIe	max 6	0	6	0	No	0
Unknown	Ethernet PCIe	max 6	0	6	0	No	0
Unknown	OCP Ethernet	max 2	0	2	0	No	0
Unknown	Fibre Channel HBA	max 6	0	6	0	No	0
Unknown	Fibre Channel Cables and SFP	max 1	0	1	0	No	0
Unknown	Transceivers	max 16	0	16	0	No	0
Unknown	OCP Upgrades	max 2	0	2	0	No	0
Unknown	OCP Infiniband	max 2	0	2	0	No	0
Unknown	OS Boot Device	max 3	0	3	0	No	0
Unknown	Management Hardware	max 1	0	1	0	No	0
Unknown	Memory Setting	max 1	0	1	0	No	0
Unknown	Graphics	max 8	0	8	0	No	0
Unknown	Graphics Accessories	max 1	0	1	0	No	0
Unknown	Power Cooling Options	max 2	0	2	0	No	0
Unknown	Power Supplies	max 2	0	2	0	No	0
Unknown	Power Cords	max 2	0	2	0	No	0
Unknown	INTEL VROC Products-FIO	no max	0	Unlimited	0	No	0
Unknown	INTEL VROC Products-BTO	no max	0	Unlimited	0	No	0
Unknown	Manufacturing Services	max 1	0	1	0	No	0
Unknown	Pensando DSP (SW)	no max	0	Unlimited	0	No	0
Unknown	VMware NSX	no max	0	Unlimited	0	No	0
Unknown	HPE Virtualization	no max	0	Unlimited	0	No	0
Unknown	VMWare VCenter Srm Products	no max	0	Unlimited	0	No	0
Unknown	VMWare VCloud Products	no max	0	Unlimited	0	No	0
Unknown	VMWare VCenter Products	no max	0	Unlimited	0	No	0
Unknown	VMWare Client Virtualization	no max	0	Unlimited	0	No	0
Unknown	VMWare VSphere Editions	no max	0	Unlimited	0	No	0
Unknown	VMWare VSphere Kits	no max	0	Unlimited	0	No	0
Unknown	VMWare Core Editions	no max	0	Unlimited	0	No	0
Unknown	Security Hardware	max 4	0	4	0	No	0
Unknown	Rack Options	max 3	0	3	0	No	0
Unknown	Compute Ops Management SKUs	max 1	0	1	0	No	0
Unknown	Data Management Framework DMF	no max	0	Unlimited	0	No	0
Unknown	MS Windows Server Additional License	max 999	0	999	0	No	0
Unknown	MS Windows Server CALs	no max	0	Unlimited	0	No	0
Unknown	MS Windows Server Not Preinstalled	no max	0	Unlimited	0	No	0
Unknown	MS Windows Server Preinstalled	no max	0	Unlimited	0	No	0
Unknown	Red Hat Operating Systems	no max	0	Unlimited	0	No	0
Unknown	Red Hat SAP Operating System	no max	0	Unlimited	0	No	0
Unknown	Red Hat-Virtualization	no max	0	Unlimited	0	No	0
Unknown	SUSE Add-ons	no max	0	Unlimited	0	No	0
Unknown	SUSE containers	no max	0	Unlimited	0	No	0
Unknown	SUSE Operating Systems	no max	0	Unlimited	0	No	0
Unknown	SUSE SAP Operating Systems	no max	0	Unlimited	0	No	0
Unknown	OneView Management Software	max 1	0	1	0	No	0
Unknown	NVIDIA GPU SW	no max	0	Unlimited	0	No	0
Unknown	Integrated Lights Out Software	no max	0	Unlimited	0	No	0
Unknown	Hadoop Software	no max	0	Unlimited	0	No	0
Unknown	Proliant Software Media Kits	no max	0	Unlimited	0	No	0
Unknown	Linux Value Added Software	no max	0	Unlimited	0	No	0
