Main Category	Sub-Category	Constraint	Min Qty	Max Qty	Total SKUs	Has Rules	Rule Count
Chassis	Variants	Chassis Standard (Max 1)	0	1	6	Yes	1
Cooling / Thermal	Heatsink Kit	max 2	0	2	42	Yes	14
Processor	Processors	max 2	0	2	66	Yes	1
Memory	Memory	max 32	0	32	30	Yes	6
Accessories & Infrastructure	Trusted Supply Chain	max 1	0	1	1	Yes	1
Accessories & Infrastructure	Factory Configuration Settings	max 1	0	1	1	Yes	1
Accessories & Infrastructure	Logical Size Settings	max 1	0	1	1	Yes	1
Drive Enclosures / Drives	NVMe Enablement Setting	max 1	0	1	8	Yes	1
Accessories & Infrastructure	Identifier/Tracking SKUs	max 2	0	2	1	Yes	1
Accessories & Infrastructure	vSAN Tracking SKUs	max 1	0	1	2	Yes	1
Software & Licenses	iLO Common Password	max 1	0	1	2	Yes	2
Storage Controllers	SAS Controller	max 7	0	7	7	Yes	1
Networking	InfiniBand PCIe	max 6	0	6	18	Yes	3
Storage Controllers	Storage Controller Cables	max 2	0	2	7	Yes	2
Accessories & Infrastructure	Smart Storage Battery	max 2	0	2	4	Yes	2
Accessories & Infrastructure	RAID Settings	max 1	0	1	6	Yes	1
Drive Enclosures / Drives	Drive Cage	max 8	0	8	13	Yes	5
Accessories & Infrastructure	SSD - Read Intensive	max 8	0	8	35	Yes	1
Accessories & Infrastructure	SSD - Mixed Use	max 8	0	8	21	Yes	1
Accessories & Infrastructure	HDD - Enterprise 15K/10K	max 8	0	8	7	Yes	1
Accessories & Infrastructure	HDD - Midline - 7.2K	max 8	0	8	3	Yes	1
Drive Enclosures / Drives	NVMe - SSD and AIC - Read Intensive	max 8	0	8	37	Yes	1
Drive Enclosures / Drives	NVMe - SSD and AIC - Mixed Use	max 8	0	8	32	Yes	1
Accessories & Infrastructure	Optical Drive	max 1	0	1	3	Yes	2
PCIe Risers	Riser Cards	max 3	0	3	4	Yes	1
PCIe Risers	Riser Cards Accessories	max 3	0	3	3	Yes	1
Networking	OCP Ethernet	max 2	0	2	12	Yes	2
Accessories & Infrastructure	HPE Virtualization	no max	0	Unlimited	11	Yes	3
Networking	Transceivers	max 16	0	16	5	Yes	1
Networking	Fibre Channel Cables and SFP	max 1	0	1	10	Yes	1
Accessories & Infrastructure	OCP Upgrades	max 2	0	2	4	Yes	2
Accessories & Infrastructure	OS Boot Device	max 3	0	3	4	Yes	1
Accessories & Infrastructure	Management Hardware	max 1	0	1	1	Yes	1
Memory	Memory Setting	max 1	0	1	2	Yes	1
Graphics & GPU	Graphics Accessories	max 1	0	1	3	Yes	1
Cooling / Thermal	Power Cooling Options	max 2	0	2	4	Yes	1
Power Supplies	Power Supplies	max 2	0	2	1	Yes	1
Accessories & Infrastructure	Security Hardware	max 4	0	4	4	Yes	1
Accessories & Infrastructure	Rack Options	max 3	0	3	3	Yes	1
Software & Licenses	MS Windows Server CALs	no max	0	Unlimited	30	Yes	1
Software & Licenses	MS Windows Server Preinstalled	no max	0	Unlimited	4	Yes	1
Software & Licenses	Integrated Lights Out Software	no max	0	Unlimited	8	Yes	1
Software & Licenses	Proliant Software Media Kits	no max	0	Unlimited	2	Yes	1
Graphics & GPU	NVIDIA GPU SW	no max	0	Unlimited	10	Yes	1
