Main Category	Sub-Category	Constraint	Min Qty	Max Qty	Total SKUs	Has Rules	Rule Count
Chassis	Variants	Chassis Standard (Max 1)	0	1	6	Yes	1
Accessories & Infrastructure	Energy Star Configuration Presets	optional	0	Optional	1	Yes	1
Processor	Intel Xeon 6th Gen Scalable Processors	min 1, max 2	0	2	66	Yes	1
Cooling / Thermal	Standard & Performance Heat Sinks	max 6	0	6	6	Yes	2
Memory	DDR5 Registered Smart Memory	max 32	0	32	32	Yes	7
Accessories & Infrastructure	System Options	optional	0	Optional	60	Yes	21
Memory	DDR4 Registered Smart Memory	max 32	0	32	1	Yes	1
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	max 24	0	24	156	Yes	11
Software & Licenses	Server Management & Operating System Licenses	no max	0	Unlimited	46	Yes	6
Drive Enclosures / Drives	Drive Blank & FIO Enablement Kits	max 24	0	24	1	Yes	1
Storage Controllers	Tri-Mode MegaRAID Storage Controllers	max 4	0	4	7	Yes	1
Storage Controllers	Tri-Mode SmartRAID Storage Controllers	max 4	0	4	1	Yes	1
Accessories & Infrastructure	Smart Storage Batteries	optional	0	Optional	2	Yes	1
Storage Controllers	Storage Controller Cable Kits	max 4	0	4	1	Yes	1
PCIe Risers	Secondary PCIe Risers	max 3	0	3	11	Yes	3
Drive Enclosures / Drives	SFF Drive Cages & Enablement	max 24	0	24	4	Yes	3
PCIe Risers	Primary PCIe Risers	max 3	0	3	6	Yes	2
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	max 24	0	24	12	Yes	3
PCIe Risers	Tertiary PCIe Risers	max 3	0	3	3	Yes	1
Networking	PCIe Networking Adapters	max 8	0	8	35	Yes	4
Networking	OCP3 Networking Adapters	max 8	0	8	19	Yes	5
Cooling / Thermal	High Performance & Standard Fan Kits	max 6	0	6	4	Yes	1
Power Supplies	Flex Slot Power Supplies	min 1, max 2	0	2	1	Yes	1
Processor	Intel Xeon Scalable Processors	min 1, max 2	0	2	4	Yes	1
Power Supplies	-48VDC Power Supplies & Cable Kits	min 1, max 2	0	2	1	Yes	1
Cables & Enablement Kits	Power Cords & Jumper Cables	System Option	0	32	2	Yes	1
Graphics & GPU	NVIDIA GPU SW	Discontinued	0	32	10	Yes	1
Accessories & Infrastructure	HPE Virtualization	Discontinued	0	32	4	Yes	1
Accessories & Infrastructure	Rack Options	Discontinued	0	Discontinued	2	Yes	1
