Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Accessories & Infrastructure	Energy Star Configuration Presets	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > Energy Star Configuration Presets	Chassis Infrastructure	Optional	0	Optional	Selection constraint for Energy Star Configuration Presets: optional	P68503-B21	Standard	ENERGY STAR 4.0 FIO Trigger Configuration Kit for HPE	0	1.00		NA		No	12/04/2023	05/31/2028	PRICE_CHANGED	N/A	+$1.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49621-B21	Standard	Intel Xeon-Gold 6418H 2.1GHz 24-core 185W Processor for HPE	0	7285.00	+2,352.00	14,570.00		No	05/01/2023	07/31/2027	PRICE_CHANGED	N/A	+$7285.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $7285.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67096-B21	Standard	Intel Xeon-Gold 6538Y+ 2.2GHz 32-core 225W Processor for HPE	0	8173.00	+3,240.00	16,346.00		No	12/14/2023	07/31/2027	PRICE_CHANGED	N/A	+$8173.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $8173.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67097-B21	Standard	Intel Xeon-Platinum 8558 2.1GHz 48-core 330W Processor for HPE	0	14218.00	+9,285.00	28,436.00		No	12/14/2023	07/31/2027	PRICE_CHANGED	N/A	+$14218.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $14218.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49653-B21	Standard	Intel Xeon-Gold 5416S 2.0GHz 16-core 150W Processor for HPE	0	3017.00	-1,916.00	6,034.00		No	04/03/2023	02/28/2027	PRICE_AND_ATTRIBUTE_CHANGED	N/A	+$3017.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $3017.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67080-B21	Standard	Intel Xeon-Gold 6526Y 2.8GHz 16-core 195W Processor for HPE	0	4014.00	-919.00	8,028.00		No	12/14/2023	07/31/2027	PRICE_CHANGED	N/A	+$4014.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $4014.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67081-B21	Standard	Intel Xeon-Gold 6542Y 2.9GHz 24-core 250W Processor for HPE	0	6769.00	+1,836.00	13,538.00		No	12/14/2023	07/31/2027	PRICE_CHANGED	N/A	+$6769.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $6769.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67082-B21	Standard	Intel Xeon-Gold 6548Y+ 2.5GHz 32-core 250W Processor for HPE	0	10516.00	+5,583.00	21,032.00		No	12/14/2023	07/31/2027	PRICE_CHANGED	N/A	+$10516.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $10516.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67083-B21	Standard	Intel Xeon-Gold 6534 3.9GHz 8-core 195W Processor for HPE	0	7947.00	+3,014.00	15,894.00		No	12/14/2023	07/31/2027	PRICE_CHANGED	N/A	+$7947.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $7947.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67084-B21	Standard	Intel Xeon-Gold 6544Y 3.6GHz 16-core 270W Processor for HPE	0	11074.00	+6,141.00	22,148.00		No	12/14/2023	07/31/2027	PRICE_CHANGED	N/A	+$11074.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $11074.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67085-B21	Standard	Intel Xeon-Platinum 8562Y+ 2.8GHz 32-core 300W Processor for HPE	0	14682.00	+9,749.00	29,364.00		No	12/14/2023	07/31/2027	PRICE_CHANGED	N/A	+$14682.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $14682.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67091-B21	Standard	Intel Xeon-Silver 4510 2.4GHz 12-core 150W Processor for HPE	0	1756.00	-3,177.00	3,512.00		No	12/14/2023	07/31/2027	PRICE_CHANGED	N/A	+$1756.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1756.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67092-B21	Standard	Intel Xeon-Silver 4514Y 2.0GHz 16-core 150W Processor for HPE	0	2457.00	-2,476.00	4,914.00		No	12/14/2023	07/31/2027	PRICE_CHANGED	N/A	+$2457.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $2457.00
