Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Option Component	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	R8M41A	Service	NVIDIA Ethernet 100Gb 2-port NVMe-oF Offload Adapter for HPE	0	0		0		No	05/02/2022	02/28/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Option Component	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	S2A69A	Service	NVIDIA Ethernet 10/25Gb 2-port SFP28 NVMe-oF Crypto Adapter for HPE	0	0		0		No	03/04/2024	08/06/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Option Component	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P08443-B21	Standard	Intel E810-XXVDA2 Ethernet 10/25Gb 2-port SFP28 Adapter for HPE	0	0		0		No	04/06/2021	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Option Component	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P25960-B21	Standard	Mellanox MCX623106AS-CDAT Ethernet 100Gb 2-port QSFP56 Adapter for HPE	0	0		0		No	09/28/2020	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Option Component	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P26253-B21	Standard	Broadcom BCM57416 Ethernet 10Gb 2-port BASE-T Adapter for HPE	0	0		0		No	11/02/2020	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Option Component	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P26259-B21	Standard	Broadcom BCM57412 Ethernet 10Gb 2-port SFP+ Adapter for HPE	0	0		0		No	10/05/2020	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Option Component	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P26262-B21	Standard	Broadcom BCM57414 Ethernet 10/25Gb 2-port SFP28 Adapter for HPE	0	0		0		No	10/05/2020	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Option Component	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P42044-B21	Standard	Mellanox MCX631102AS-ADAT Ethernet 10/25Gb 2-port SFP28 Adapter for HPE	0	0		0		No	02/07/2022	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Option Component	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P51178-B21	Standard	Broadcom BCM5719 Ethernet 1Gb 4-port BASE-T Adapter for HPE	0	0		0		No	06/06/2022	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Option Component	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P21112-B21	Standard	Intel E810-CQDA2 Ethernet 100Gb 2-port QSFP28 Adapter for HPE	0	0		0		No	04/06/2021	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
