Main Category	Sub-Category	Constraint	Rule Type	Rule Text
Unknown	MS Windows Server Additional License	max 999	Quantity Constraint	Quantity: max 999
Unknown	MS Windows Server CALs	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	MS Windows Server Not Preinstalled	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	MS Windows Server Preinstalled	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	SUSE Operating Systems	Unlimited	Quantity Constraint	Quantity: Unlimited
Unknown	SUSE SAP Operating Systems	Unlimited	Quantity Constraint	Quantity: Unlimited
OEM Software	OEM Software	max 999	Quantity Constraint	Quantity: max 999
Unknown	Reseller Option Kit	Unlimited	Quantity Constraint	Quantity: Unlimited
Rack Options	Rack Options	max 4	Quantity Constraint	Quantity: max 4
Unknown	Acoustics	max 1	Quantity Constraint	Quantity: max 1
Ambient Temperature	Ambient Temperature	max 2	Quantity Constraint	Quantity: max 2
Processor	Processors	max 1	Quantity Constraint	Quantity: max 1
Processor	Heatsink Kit	max 1	Quantity Constraint	Quantity: max 1
Memory	Memory	max 6	Quantity Constraint	Quantity: max 6
Storage Devices	SAS Controller	max 2	Quantity Constraint	Quantity: max 2
Storage Devices	Smart Storage Battery	max 1	Quantity Constraint	Quantity: max 1
Storage Devices	Storage Controller Cables	max 1	Quantity Constraint	Quantity: max 1
Storage Devices	RAID Settings	max 1	Quantity Constraint	Quantity: max 1
Storage Devices	Drive Cage	max 2	Quantity Constraint	Quantity: max 2
Storage Devices	SSD - EDSFF NVME Read Intensive	max 4	Quantity Constraint	Quantity: max 4
Factory Configuration Settings	Factory Configuration Settings	max 2	Quantity Constraint	Quantity: max 2
Factory Configuration Settings	vSAN Tracking SKUs	Unlimited	Quantity Constraint	Quantity: Unlimited
Factory Configuration Settings	iLO Common Password	max 1	Quantity Constraint	Quantity: max 1
Factory Configuration Settings	Riser Cards	max 3	Quantity Constraint	Quantity: max 3
Networking	Ethernet PCIe	max 1	Quantity Constraint	Quantity: max 1
Networking	OCP Ethernet	max 1	Quantity Constraint	Quantity: max 1
Networking	Transceivers	max 16	Quantity Constraint	Quantity: max 16
Virtualization	HPE Virtualization	Unlimited	Quantity Constraint	Quantity: Unlimited
Virtualization	VMWare Core Editions	Unlimited	Quantity Constraint	Quantity: Unlimited
OS Boot Device	OS Boot Device	max 2	Quantity Constraint	Quantity: max 2
Graphics Options	Graphics	max 2	Quantity Constraint	Quantity: max 2
Graphics Options	Graphics Accessories	max 2	Quantity Constraint	Quantity: max 2
Graphics Options	Power Cooling Options	max 4	Quantity Constraint	Quantity: max 4
Graphics Options	Power Supplies	max 2	Quantity Constraint	Quantity: max 2
Graphics Options	Power Cords	max 2	Quantity Constraint	Quantity: max 2
Security Options	Security Hardware	Unlimited	Quantity Constraint	Quantity: Unlimited
Accessories	Management Hardware	max 2	Quantity Constraint	Quantity: max 2
HPE Compute Ops Management	Compute Ops Management SKUs	min 1, Required	Quantity Constraint	Quantity: min 1, Required
HPE Compute Ops Management	Red Hat Operating Systems	Unlimited	Quantity Constraint	Quantity: Unlimited
HPE Compute Ops Management	SUSE Add-ons	Unlimited	Quantity Constraint	Quantity: Unlimited
HPE Compute Ops Management	SUSE containers	Unlimited	Quantity Constraint	Quantity: Unlimited
HPE Compute Ops Management	OneView Management Software	Unlimited	Quantity Constraint	Quantity: Unlimited
HPE Compute Ops Management	NVIDIA GPU SW	Unlimited	Quantity Constraint	Quantity: Unlimited
HPE Compute Ops Management	Integrated Lights Out Software	Unlimited	Quantity Constraint	Quantity: Unlimited
