Main Category	Sub-Category	Constraint	Min Qty	Max Qty	Total SKUs	Has Rules	Rule Count
Chassis	Variants	min 1, max 1 — Active OCA Base Chassis	1	1	1	Yes	1
Accessories & Infrastructure	Chassis Infrastructure & Rail Kits	optional	0	Optional	7	Yes	2
Accessories & Infrastructure	System Options	optional	0	Optional	33	Yes	12
Processor	Intel Xeon 6th Gen Scalable Processors	min 1, max 2	1	2	19	Yes	1
Cooling / Thermal	Standard & Performance Heat Sinks	max 6	0	6	1	Yes	1
Memory	DDR5 Registered Smart Memory	max 32	0	32	20	Yes	3
Storage Controllers	Tri-Mode MegaRAID Storage Controllers	max 4	0	4	11	Yes	3
Cables & Enablement Kits	Smart Storage Batteries		0	N/A	3	No	0
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	max 24	0	24	104	Yes	3
Drive Enclosures / Drives	SFF Drive Cages & Enablement	max 24	0	24	4	Yes	1
Software & Licenses	Server Management & Operating System Licenses	no max	0	Unlimited	372	Yes	23
PCIe Risers	PCIe Riser Kits	max 3	0	3	2	Yes	1
Networking	PCIe Networking Adapters	max 8	0	8	8	Yes	1
Networking	OCP3 Networking Adapters	max 8	0	8	8	Yes	2
Drive Enclosures / Drives	Hard Disk Drives (SAS/SATA)	max 24	0	24	6	Yes	1
Cooling / Thermal	High Performance & Standard Fan Kits	max 6	0	6	1	Yes	1
Power Supplies	Flex Slot Power Supplies	min 1, max 2	1	2	2	Yes	2
Processor	Intel Xeon Scalable Processors	min 1, max 2	1	2	2	Yes	1
Cables & Enablement Kits	Power Cords & Jumper Cables		0	N/A	20	Yes	1
