Main Category	Sub-Category	Constraint	Min Qty	Max Qty	Total SKUs	Has Rules	Rule Count
Energy Star	Energy Star	max 1	0	1	0	No	0
Processor	Processor	max 4	0	4	7	Yes	1
Unknown	Heatsink Kit	required	1	Required	0	No	0
Memory	Memory	max 32	0	32	8	Yes	3
Unknown	Drive Cage	max 5	0	5	0	No	0
Unknown	SAS Controller	max 4	0	4	0	No	0
Unknown	Smart Storage Battery	max 3	0	3	0	No	0
Cables	Internal Storage Controller Cables	max 1	0	1	0	No	0
Unknown	RAID Settings	max 1	0	1	0	No	0
Unknown	Optical Drive	max 1	0	1	0	No	0
Unknown	iLO Common Password	max 1	0	1	0	No	0
Unknown	Trusted Supply Chain	max 1	0	1	0	No	0
Unknown	Identifier/Tracking SKUs	max 1	0	1	0	No	0
Unknown	Riser Cards	max 6	0	6	0	No	0
Accessories	Accessories	max 2	0	2	0	No	0
Unknown	Ethernet PCIe	max 4	0	4	0	No	0
Unknown	InfiniBand PCIe	max 4	0	4	0	No	0
Cables	Ethernet Cables and QSFP/SFP	max 14	0	14	0	No	0
Unknown	Fibre Channel HBA	max 4	0	4	0	No	0
Unknown	OCP Ethernet	max 2	0	2	0	No	0
Unknown	Upgrades	max 4	0	4	0	No	0
Transceivers	Transceivers	max 14	0	14	0	No	0
OS Boot Device	OS Boot Device	max 2	0	2	0	No	0
Management Hardware	Management Hardware	max 1	0	1	0	No	0
Unknown	Security Hardware	max 1	0	1	0	No	0
Manufacturing Services	Manufacturing Services	max 2	0	2	0	No	0
Unknown		no max	0	Unlimited	0	No	0
Rack Options	Rack Options	max 2	0	2	0	No	0
Power Supplies	Power Supplies	max 4	0	4	0	No	0
Power Cords	Power Cords	max 4	0	4	0	No	0
Cooling Options	Power Cooling Options	max 6	0	6	0	No	0
AI-at-Scale	AI-at-Scale	no max	0	Unlimited	0	No	0
HPC Software Products	HPC Software Products	no max	0	Unlimited	0	No	0
Software	High Availability Computing - Cluster Software	no max	0	Unlimited	0	No	0
Software	Partner Software - Interconnect Management Array	no max	0	Unlimited	0	No	0
Unknown	NVIDIA GPU SW	no max	0	Unlimited	0	No	0
Software	Partner Software - Operating System	no max	0	Unlimited	0	No	0
Unknown	Compute Ops Management SKUs	required	1	Required	0	No	0
Unknown	Compute Ops Management Enablement SKUs	max 1	0	1	0	No	0
