Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Networking	Fibre Channel Host Bus Adapters	HPE OCA > DL580 Gen12 [P75399-B21] > Networking > Fibre Channel Host Bus Adapters	Fibre Channel HBA	max 8	0	8	Selection constraint for Fibre Channel Host Bus Adapters: max 8	S4T09A	Service	HPE SN1720E 64Gb 2p FC SecureHBA	0	9999.00		NA		No	02/24/2025	12/31/2029	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9999.00
Networking	Fibre Channel Host Bus Adapters	HPE OCA > DL580 Gen12 [P75399-B21] > Networking > Fibre Channel Host Bus Adapters	Fibre Channel HBA	max 8	0	8	Selection constraint for Fibre Channel Host Bus Adapters: max 8	S4S01A	Service	HPE SN1620E 32Gb 2p FC SecureHBA	0	5499.00		NA		No	02/24/2025	12/31/2029	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5499.00
Networking	PCIe Networking Adapters	HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters	Fibre Channel HBA	max 8	0	8	These products are hidden due to Supply constraints	R2E08A	Service	HPE SN1610Q 32Gb 1-port Fibre Channel Host Bus Adapter	0	4675.00		NA		No	10/07/2019	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4675.00
Networking	PCIe Networking Adapters	HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters	Fibre Channel HBA	max 8	0	8	These products are hidden due to Supply constraints	R2E09A	Service	HPE SN1610Q 32Gb 2-port Fibre Channel Host Bus Adapter	0	7410.00		NA		No	10/07/2019	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7410.00
Networking	PCIe Networking Adapters	HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters	Fibre Channel HBA	max 8	0	8	These products are hidden due to Supply constraints	R7N86A	Service	HPE SN1700Q 64Gb 1-port Fibre Channel Host Bus Adapter	0	9688.00		NA		No	02/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9688.00
Networking	PCIe Networking Adapters	HPE OCA > DL580 Gen12 [P75399-B21] > Networking > PCIe Networking Adapters	Fibre Channel HBA	max 8	0	8	These products are hidden due to Supply constraints	R7N87A	Service	HPE SN1700Q 64Gb 2-port Fibre Channel Host Bus Adapter	0	12800.00		NA		No	02/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $12800.00
Accessories & Infrastructure	System Options	HPE OCA > DL580 Gen12 [P75399-B21] > Accessories & Infrastructure > System Options	Service & Support	Optional	0	Optional	Selection constraint for System Options: optional	R6A06AAE	Service	Pensando Distributed Services Platform Enterprise 1-year Renewal Subscription 24x7 Support E-RTU	0	399.00		NA		No	06/29/2020	06/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $399.00
Accessories & Infrastructure	System Options	HPE OCA > DL580 Gen12 [P75399-B21] > Accessories & Infrastructure > System Options	Service & Support	Optional	0	Optional	Selection constraint for System Options: optional	R6A07AAE	Service	Pensando Distributed Services Platform Enterprise 3-year Subscription 24x7 Support E-RTU	0	1199.00		NA		No	06/29/2020	06/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1199.00
Accessories & Infrastructure	System Options	HPE OCA > DL580 Gen12 [P75399-B21] > Accessories & Infrastructure > System Options	Service & Support	Optional	0	Optional	Selection constraint for System Options: optional	R6A08AAE	Service	Pensando Distributed Services Platform Enterprise 5-year Subscription 24x7 Support E-RTU	0	1799.00		NA		No	06/29/2020	06/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1799.00
Accessories & Infrastructure	System Options	HPE OCA > DL580 Gen12 [P75399-B21] > Accessories & Infrastructure > System Options	Service & Support	Optional	0	Optional	Selection constraint for System Options: optional	R6A09AAE	Service	Pensando Distributed Services Platform Enterprise Pro 1-year Renewal Subscription 24x7 Support E-RTU	0	949.00		NA		No	08/03/2020	06/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $949.00
Accessories & Infrastructure	System Options	HPE OCA > DL580 Gen12 [P75399-B21] > Accessories & Infrastructure > System Options	Service & Support	Optional	0	Optional	Selection constraint for System Options: optional	R6A10AAE	Service	Pensando Distributed Services Platform Enterprise Pro 3-year Subscription 24x7 Support E-RTU	0	2799.00		NA		No	08/03/2020	06/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2799.00
Accessories & Infrastructure	System Options	HPE OCA > DL580 Gen12 [P75399-B21] > Accessories & Infrastructure > System Options	Service & Support	Optional	0	Optional	Selection constraint for System Options: optional	R6A11AAE	Service	Pensando Distributed Services Platform Enterprise Pro 5-year Subscription 24x7 Support E-RTU	0	4299.00		NA		No	08/03/2020	06/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4299.00
Accessories & Infrastructure	System Options	HPE OCA > DL580 Gen12 [P75399-B21] > Accessories & Infrastructure > System Options	Service & Support	Optional	0	Optional	Selection constraint for System Options: optional	R6F68AAE	Service	Pensando Distributed Services Platform Enterprise 4-year Subscription 24x7 Support E-RTU	0	1499.00		NA		No	06/29/2020	06/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1499.00
Accessories & Infrastructure	System Options	HPE OCA > DL580 Gen12 [P75399-B21] > Accessories & Infrastructure > System Options	Service & Support	Optional	0	Optional	Selection constraint for System Options: optional	R6F69AAE	Service	Pensando Distributed Services Platform Enterprise Pro 4-year Subscription 24x7 Support E-RTU	0	3499.00		NA		No	08/03/2020	06/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3499.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL580 Gen12 [P75399-B21] > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Supports C19/ C19-C20 Power Cords only.	AF556A	Standard	HPE C13 - Nema 5-15P US/CA 110V 10Amp 1.83m Power Cord	0	55.00		NA		No	03/26/2007	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $55.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL580 Gen12 [P75399-B21] > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Supports C19/ C19-C20 Power Cords only.	AF557A	Standard	HPE C13 - GB-1002 CN 250V 10Amp 1.83m Power Cord	0	156.00		NA		No	05/29/2006	10/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $156.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL580 Gen12 [P75399-B21] > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Supports C19/ C19-C20 Power Cords only.	AF568A	Standard	HPE C13 - CEE-VII EU 250V 10Amp 1.83m Power Cord	0	71.00		NA		No	11/13/2006	10/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $71.00
