Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Chassis	Variants	HPE OCA > OCA Solution > Chassis > Variants	Base Chassis	min 1, max 1	1	1	Base chassis captured from the active OCA configuration summary	P75399-B21	CTO	HPE ProLiant Compute DL580 Gen12 SFF Configure-to-order Server	1	9950.00				Yes				Active				ATTRIBUTE_CHANGED	9950.00	$0.00	0.00%	2026-09-09: $9950.00
Accessories & Infrastructure	Energy Star Configuration Presets	HPE OCA > OCA Solution > Accessories & Infrastructure > Energy Star Configuration Presets	Chassis Infrastructure	Optional	0	Optional	Selection constraint for Energy Star Configuration Presets: optional	P68503-B21	Standard	ENERGY STAR 4.0 FIO Trigger Configuration Kit for HPE	0	1.00		NA		No				Active	12/04/2023	05/31/2028		ATTRIBUTE_CHANGED	1.00	$0.00	0.00%	2026-09-09: $1.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P74508-B21	Standard	Intel Xeon 6714P 4.0GHz 8-core 165W Processor for HPE	0	8941.00	-2,133.00	17,882.00		No				Active	06/02/2025	06/30/2029		ATTRIBUTE_CHANGED	8941.00	$0.00	0.00%	2026-09-09: $8941.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P74509-B21	Standard	Intel Xeon 6724P 3.6GHz 16-core 210W Processor for HPE	2	11074.00	Selected	22,148.00		No				Active	06/02/2025	06/30/2029		ATTRIBUTE_CHANGED	11074.00	$0.00	0.00%	2026-09-09: $11074.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P73835-B21	Standard	Intel Xeon 6768P 2.4GHz 64-core 330W Processor for HPE	0	48922.00	+37,848.00	97,844.00		No				Active	06/02/2025	06/30/2029		ATTRIBUTE_CHANGED	48922.00	$0.00	0.00%	2026-09-09: $48922.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P73838-B21	Standard	Intel Xeon 6788P 2.0GHz 86-core 350W Processor for HPE	0	58094.00	+47,020.00	116,188.00		No				Active	06/02/2025	06/30/2029		ATTRIBUTE_CHANGED	58094.00	$0.00	0.00%	2026-09-09: $58094.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P74572-B21	Standard	Intel Xeon 6728P 2.7GHz 24-core 210W Processor for HPE	0	7493.00	-3,581.00	14,986.00		No				Active	06/02/2025	06/30/2029		ATTRIBUTE_CHANGED	7493.00	$0.00	0.00%	2026-09-09: $7493.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P74577-B21	Standard	Intel Xeon 6738P 2.9GHz 32-core 270W Processor for HPE	0	17305.00	+6,231.00	34,610.00		No				Active	06/02/2025	06/30/2029		ATTRIBUTE_CHANGED	17305.00	$0.00	0.00%	2026-09-09: $17305.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P74579-B21	Standard	Intel Xeon 6748P 2.5GHz 48-core 300W Processor for HPE	0	38913.00	+27,839.00	77,826.00		No				Active	06/02/2025	06/30/2029		ATTRIBUTE_CHANGED	38913.00	$0.00	0.00%	2026-09-09: $38913.00
Cooling / Thermal	Standard & Performance Heat Sinks	HPE OCA > OCA Solution > Cooling / Thermal > Standard & Performance Heat Sinks	Cable Kit	max 6	0	6	Selection constraint for Standard & Performance Heat Sinks: max 6	P80383-B21	CTO	HPE ProLiant Compute DL580 Gen12 UPI 2P FIO Cable Kit	1	710.00		710.00		Yes				Active	06/02/2025	10/31/2028		ATTRIBUTE_CHANGED	710.00	$0.00	0.00%	2026-09-09: $710.00
